salesperson_id,product_id,state,city,customer_id,company_id,source_id,price,metric,tons,mode_id,terms,ship_start,completed
1,3,IL,,41,34,334,195,$/st,3125,2,FOB,17-May,yes
1,3,IL,,41,34,334,180,$/st,25,2,FOB,17-Jul,yes
1,3,IL,,41,34,334,190,$/st,200,2,FOB,17-Jul,yes
1,3,IL,,41,34,334,200,$/st,200,2,FOB,17-Jun,yes
1,3,IL,,41,34,334,180,$/st,3125,2,FOB,17-Jun,no
1,3,IL,,41,34,334,185,$/st,25,2,FOB,17-Jun,yes
1,3,IL,,41,34,334,190,$/st,200,2,FOB,17-May,no
1,3,IL,,41,34,334,185,$/st,25,2,FOB,17-Jul,no
1,3,IL,,41,34,334,200,$/st,25,2,FOB,17-Jun,yes
1,3,IL,,41,34,334,170,$/st,1600,2,FOB,17-Jul,yes
1,3,IL,,41,34,334,190,$/st,200,2,FOB,17-Jun,yes
1,3,IL,,41,34,334,180,$/st,1600,2,FOB,17-Jun,no
1,3,IL,,41,34,334,185,$/st,25,2,FOB,17-Jun,yes
1,3,IL,,41,34,334,195,$/st,3125,2,FOB,17-Mar,yes
1,3,IL,,41,34,334,210,$/st,1600,2,FOB,17-Feb,yes
1,3,IL,,41,34,334,210,$/st,200,2,FOB,17-May,yes
1,3,IL,,41,34,334,185,$/st,25,2,FOB,17-May,no
1,3,IL,,41,34,334,195,$/st,675,2,FOB,17-Feb,yes
1,3,IL,,41,34,334,195,$/st,3125,2,FOB,17-May,yes
1,3,IL,,41,34,334,180,$/st,200,2,FOB,17-Jul,yes
1,3,IL,,41,34,334,215,$/st,200,2,FOB,17-Feb,yes
1,3,IL,,41,34,334,215,$/st,200,2,FOB,17-Mar,yes
1,3,IL,,41,34,334,205,$/st,25,2,FOB,17-May,yes
1,3,IL,,41,34,334,205,$/st,675,2,FOB,17-Feb,yes
1,3,IL,,41,34,334,200,$/st,25,2,FOB,17-Mar,yes
1,3,IL,,41,34,334,195,$/st,25,2,FOB,17-Jun,yes
1,3,IL,,41,34,334,195,$/st,5400,2,FOB,17-Jun,no
1,3,IL,,41,34,334,200,$/st,200,2,FOB,17-Feb,yes
1,3,IL,,41,34,334,200,$/st,675,2,FOB,17-May,yes
1,3,IL,,41,34,334,200,$/st,25,2,FOB,17-Jun,no
1,3,IL,,41,34,334,195,$/st,25,2,FOB,17-Jun,yes
1,3,IL,,41,34,334,180,$/st,675,2,FOB,17-Jun,yes
1,3,IL,,41,34,334,190,$/st,25,2,FOB,17-Jul,yes
1,3,IL,,41,34,334,195,$/st,200,2,FOB,17-Jun,no
1,3,IL,,41,34,334,185,$/st,675,2,FOB,17-Jun,yes
1,3,IL,,41,34,334,195,$/st,25,2,FOB,17-Jun,yes
1,3,IL,,41,34,334,185,$/st,25,2,FOB,17-Jul,yes
1,3,IL,,41,34,334,190,$/st,25,2,FOB,17-May,yes
1,3,IL,,41,34,334,190,$/st,25,2,FOB,17-Jun,yes
1,3,IL,,41,34,334,210,$/st,200,2,FOB,17-Feb,no
1,3,IL,,41,34,334,200,$/st,200,2,FOB,17-May,yes
1,3,IL,,41,34,327,185,$/st,200,2,FOB,17-Jul,yes
1,3,IL,,41,34,327,190,$/st,200,2,FOB,17-Jun,no
1,3,IL,,41,34,327,200,$/st,675,2,FOB,17-Mar,yes
1,3,IL,,41,34,327,200,$/st,200,2,FOB,17-May,yes
1,3,IL,,41,34,327,195,$/st,25,2,FOB,17-Mar,yes
1,3,IL,,41,34,327,175,$/st,200,2,FOB,17-Jun,yes
1,3,IL,,41,34,327,165,$/st,200,2,FOB,17-Jul,yes
1,3,IL,,41,34,327,185,$/st,1600,2,FOB,17-May,yes
1,3,IL,,41,34,327,205,$/st,200,2,FOB,17-May,yes
1,3,IL,,41,34,327,195,$/st,25,2,FOB,17-May,no
1,3,IL,,41,34,327,180,$/st,1600,2,FOB,17-Jul,no
1,3,IL,,41,34,327,195,$/st,675,2,FOB,17-May,yes
1,3,IL,,41,34,327,200,$/st,25,2,FOB,17-Feb,no
1,3,IL,,41,34,327,175,$/st,25,2,FOB,17-Jul,yes
1,3,IL,,41,34,327,195,$/st,675,2,FOB,17-Jun,yes
1,3,IL,,41,34,327,190,$/st,25,2,FOB,17-Jul,no
1,3,IL,,41,34,327,190,$/st,25,2,FOB,17-May,no
1,3,IL,,41,34,327,210,$/st,200,2,FOB,17-Mar,no
1,3,IL,,41,34,327,190,$/st,25,2,FOB,17-May,no
1,3,IL,,41,34,327,205,$/st,200,2,FOB,17-Feb,yes
1,3,IL,,41,34,327,190,$/st,675,2,FOB,17-Feb,no
1,3,IL,,41,34,327,205,$/st,25,2,FOB,17-Feb,yes
1,3,IL,,41,34,327,190,$/st,200,2,FOB,17-Feb,no
1,3,IL,,41,34,327,170,$/st,675,2,FOB,17-Jul,no
1,3,IL,,41,34,327,205,$/st,25,2,FOB,17-Mar,yes
1,3,IL,,41,34,327,175,$/st,1600,2,FOB,17-Jul,yes
1,3,IL,,41,34,327,155,$/st,200,2,FOB,17-Jul,yes
1,3,IL,,41,34,327,170,$/st,675,2,FOB,17-Jul,yes
1,3,IL,,41,34,327,185,$/st,1600,2,FOB,17-Jun,no
1,3,IL,,41,34,327,160,$/st,25,2,FOB,17-Jul,yes
1,3,IL,,41,34,327,200,$/st,25,2,FOB,17-May,no
1,3,IL,,41,34,327,195,$/st,200,2,FOB,17-Feb,yes
1,3,IL,,41,34,327,210,$/st,25,2,FOB,17-Feb,no
1,3,IL,,41,34,327,180,$/st,675,2,FOB,17-Jun,yes
4,3,IN,,11,34,369,153,$/st,200,2,FOB,17-Aug,no
4,3,IN,,11,34,369,134.38,$/st,25,2,FOB,17-Jun,yes
4,3,IN,,11,34,369,158,$/st,200,2,FOB,17-Aug,yes
4,3,IN,,11,34,369,138,$/st,675,2,FOB,17-Nov,yes
4,3,IN,,11,34,369,139.5,$/st,25,2,FOB,17-Aug,yes
4,3,IN,,11,34,369,158,$/st,200,2,FOB,17-Nov,yes
4,3,IN,,11,34,369,182,$/st,25,2,FOB,17-Jun,yes
4,3,IN,,11,34,369,154.38,$/st,3125,2,FOB,17-Jul,yes
4,3,IN,,11,34,369,139.38,$/st,25,2,FOB,17-Jul,no
4,3,IN,,11,34,369,148,$/st,25,2,FOB,17-Aug,yes
4,3,IN,,11,34,369,139.38,$/st,25,2,FOB,17-Jun,no
4,3,IN,,11,34,369,149.38,$/st,3125,2,FOB,17-Jul,no
4,3,IN,,11,34,369,138,$/st,200,2,FOB,17-Aug,no
4,3,IN,,11,34,369,185,$/st,25,2,FOB,17-Jun,yes
4,3,IN,,11,34,369,134.38,$/st,200,2,FOB,17-Jul,yes
4,3,IN,,11,34,369,170,$/st,25,2,FOB,17-Jun,yes
4,3,IN,,11,34,369,210,$/st,1600,2,FOB,17-Mar,yes
4,3,IN,,11,34,369,175,$/st,25,2,FOB,17-Jun,no
4,3,IN,,11,34,369,144.38,$/st,675,2,FOB,17-Jul,no
4,3,IN,,11,34,369,143,$/st,675,2,FOB,17-Aug,yes
4,3,IN,,11,34,369,119.5,$/st,200,2,FOB,17-Aug,no
4,3,IN,,11,34,369,129.5,$/st,200,2,FOB,17-Aug,yes
4,3,IN,,11,34,369,172,$/st,200,2,FOB,17-Jun,yes
4,3,IN,,11,34,369,177,$/st,200,2,FOB,17-Jun,no
4,3,IN,,11,34,369,134.5,$/st,3125,2,FOB,17-Aug,no
4,3,IN,,11,34,369,148,$/st,25,2,FOB,17-Nov,yes
4,3,IN,,11,34,369,124.5,$/st,25,2,FOB,17-Aug,yes
4,3,IN,,11,34,369,149.38,$/st,200,2,FOB,17-Jun,yes
4,3,IN,,11,34,369,165,$/st,5400,2,FOB,17-Jun,no
4,3,IN,,11,34,369,162,$/st,25,2,FOB,17-Jun,no
4,3,IN,,11,34,369,154.38,$/st,200,2,FOB,17-Jul,no
4,3,IN,,11,34,369,154.38,$/st,5400,2,FOB,17-Jun,no
4,3,IN,,11,34,369,195,$/st,3125,2,FOB,17-Mar,yes
4,3,IN,,11,34,369,134.38,$/st,200,2,FOB,17-Jul,yes
4,3,IN,,11,34,369,180,$/st,25,2,FOB,17-Jun,no
4,3,IN,,11,34,369,149.38,$/st,3125,2,FOB,17-Jul,yes
4,3,IN,,11,34,369,143,$/st,1600,2,FOB,17-Nov,yes
4,3,IN,,11,34,369,144.38,$/st,200,2,FOB,17-Jul,yes
4,3,IN,,11,34,369,167,$/st,25,2,FOB,17-Jun,yes
4,3,IN,,11,34,369,200,$/st,200,2,FOB,17-Mar,yes
4,3,IN,,11,34,347,172,$/st,1600,2,FOB,17-Apr,yes
4,3,IN,,11,34,347,182,$/st,200,2,FOB,17-Apr,no
4,3,IN,,11,34,347,188,$/st,675,2,FOB,17-May,yes
4,3,IN,,11,34,347,193,$/st,3125,2,FOB,17-May,yes
4,3,IN,,11,34,347,170,$/st,675,2,FOB,17-Jul,yes
4,3,IN,,11,34,347,167,$/st,1600,2,FOB,17-Apr,no
4,3,IN,,11,34,347,180,$/st,25,2,FOB,17-Jun,no
4,3,IN,,11,34,347,182,$/st,25,2,FOB,17-Apr,yes
4,3,IN,,11,34,347,177,$/st,200,2,FOB,17-Apr,no
4,3,IN,,11,34,347,180,$/st,200,2,FOB,17-Jul,yes
4,3,IN,,11,34,347,175,$/st,25,2,FOB,17-Jul,no
4,3,IN,,11,34,347,165,$/st,25,2,FOB,17-Jul,yes
4,3,IN,,11,34,347,175,$/st,675,2,FOB,17-Jul,yes
4,3,IN,,11,34,347,162,$/st,3125,2,FOB,17-Apr,no
4,3,IN,,11,34,347,170,$/st,25,2,FOB,17-Jun,yes
4,3,IN,,11,34,347,185,$/st,675,2,FOB,17-May,no
4,3,IN,,11,34,347,175,$/st,25,2,FOB,17-May,yes
4,3,IN,,11,34,347,165,$/st,200,2,FOB,17-Jul,yes
4,3,IN,,11,34,347,183,$/st,675,2,FOB,17-May,no
4,3,IN,,11,34,347,182,$/st,200,2,FOB,17-Apr,yes
4,3,IN,,11,34,347,170,$/st,25,2,FOB,17-Jul,no
4,3,IN,,11,34,347,198,$/st,675,2,FOB,17-May,yes
4,3,IN,,11,34,347,162,$/st,3125,2,FOB,17-Apr,yes
4,3,IN,,11,34,347,167,$/st,3125,2,FOB,17-Apr,yes
4,3,IN,,11,34,347,172,$/st,25,2,FOB,17-Apr,yes
4,3,IN,,11,34,347,160,$/st,200,2,FOB,17-Jul,yes
4,3,IN,,11,34,347,180,$/st,675,2,FOB,17-May,yes
4,3,IN,,11,34,347,165,$/st,1600,2,FOB,17-Jun,yes
4,3,IN,,11,34,347,180,$/st,200,2,FOB,17-Jul,no
4,3,IN,,11,34,347,185,$/st,25,2,FOB,17-Jun,yes
4,3,IN,,11,34,347,177,$/st,675,2,FOB,17-Apr,no
4,3,IN,,11,34,347,175,$/st,25,2,FOB,17-Jun,no
4,3,IN,,11,34,347,170,$/st,3125,2,FOB,17-May,yes
4,3,IN,,11,34,347,170,$/st,1600,2,FOB,17-Jun,yes
4,3,MI,,11,34,380,180.62,$/st,200,2,FOB,17-Jun,yes
4,3,MI,,11,34,380,165.63,$/st,25,2,FOB,17-Jul,yes
4,3,MI,,11,34,380,175,$/st,675,2,FOB,17-Jun,no
4,3,MI,,11,34,380,160.63,$/st,25,2,FOB,17-Jun,yes
4,3,MI,,11,34,380,160.63,$/st,25,2,FOB,17-Jul,yes
4,3,MI,,11,34,380,165,$/st,1600,2,FOB,17-Jun,yes
4,3,MI,,11,34,380,170.63,$/st,25,2,FOB,17-Jul,yes
4,3,MI,,11,34,380,180,$/st,25,2,FOB,17-Jun,no
4,3,MI,,11,34,380,180.63,$/st,25,2,FOB,17-Jul,yes
4,3,MI,,11,34,380,160.62,$/st,200,2,FOB,17-Jun,yes
4,3,MI,,11,34,380,165.63,$/st,200,2,FOB,17-Jun,yes
4,3,MI,,11,34,380,170.62,$/st,1600,2,FOB,17-Jun,yes
4,3,MI,,11,34,380,170,$/st,25,2,FOB,17-Jun,yes
4,3,MI,,11,34,380,165,$/st,5400,2,FOB,17-Jun,yes
4,3,MI,,11,34,380,175.63,$/st,25,2,FOB,17-Jul,no
4,3,MI,,11,34,380,170.63,$/st,675,2,FOB,17-Jun,yes
4,3,MI,,11,34,380,180.63,$/st,25,2,FOB,17-Jul,no
4,3,MI,,11,34,380,170.63,$/st,3125,2,FOB,17-Jul,yes
4,3,MI,,11,34,380,185,$/st,25,2,FOB,17-Jun,no
4,3,MI,,11,34,380,175.62,$/st,1600,2,FOB,17-Jun,no
4,3,MI,,11,34,380,180,$/st,3125,2,FOB,17-Jun,yes
4,3,MI,,11,34,380,175.63,$/st,200,2,FOB,17-Jul,yes
4,3,MI,,11,34,380,160.63,$/st,25,2,FOB,17-Jul,yes
4,3,MI,,11,34,380,165.63,$/st,25,2,FOB,17-Jul,no
4,3,MI,,11,34,380,175.63,$/st,675,2,FOB,17-Jul,no
4,3,MI,,11,34,380,185,$/st,25,2,FOB,17-Jun,yes
4,3,MI,,11,34,380,160.63,$/st,200,2,FOB,17-Jul,no
4,3,MI,,11,34,380,170.63,$/st,675,2,FOB,17-Jul,yes
4,3,MI,,11,34,380,180,$/st,25,2,FOB,17-Jun,yes
4,3,MI,,11,34,380,165,$/st,3125,2,FOB,17-Jun,yes
4,3,MI,,11,34,380,165.63,$/st,200,2,FOB,17-Jul,no
4,3,MI,,11,34,380,175,$/st,25,2,FOB,17-Jun,no
4,3,MI,,11,34,340,189.38,$/st,675,2,FOB,17-Jun,yes
4,3,MI,,11,34,340,140.63,$/st,675,2,FOB,17-Sep,no
4,3,MI,,11,34,340,163.25,$/st,200,2,FOB,17-Apr,yes
4,3,MI,,11,34,340,125.63,$/st,25,2,FOB,17-Sep,no
4,3,MI,,11,34,340,178.13,$/st,675,2,FOB,17-Jun,no
4,3,MI,,11,34,340,174.38,$/st,5400,2,FOB,17-Jun,no
4,3,MI,,11,34,340,185,$/st,675,2,FOB,17-Jul,yes
4,3,MI,,11,34,340,178.25,$/st,200,2,FOB,17-Apr,yes
4,3,MI,,11,34,340,145.63,$/st,200,2,FOB,17-Aug,yes
4,3,MI,,11,34,340,135.63,$/st,200,2,FOB,17-Aug,no
4,3,MI,,11,34,340,169.38,$/st,25,2,FOB,17-Jun,yes
4,3,MI,,11,34,340,185,$/st,675,2,FOB,17-Jul,no
4,3,MI,,11,34,340,183.25,$/st,25,2,FOB,17-Apr,yes
4,3,MI,,11,34,340,170,$/st,1600,2,FOB,17-Jul,yes
4,3,MI,,11,34,340,173.25,$/st,25,2,FOB,17-Apr,no
4,3,MI,,11,34,340,175,$/st,200,2,FOB,17-Jul,yes
4,3,MI,,11,34,340,175,$/st,200,2,FOB,17-Jul,yes
4,3,MI,,11,34,340,130.63,$/st,25,2,FOB,17-Sep,no
4,3,MI,,11,34,340,130.63,$/st,25,2,FOB,17-Aug,yes
4,3,MI,,11,34,340,165,$/st,1600,2,FOB,17-Jul,yes
4,3,MI,,11,34,340,125.63,$/st,200,2,FOB,17-Aug,yes
4,3,MI,,11,34,340,193.13,$/st,675,2,FOB,17-Jun,yes
4,3,MI,,11,34,340,183.13,$/st,25,2,FOB,17-Jun,yes
4,3,MI,,11,34,340,168.25,$/st,25,2,FOB,17-Apr,yes
4,3,MI,,11,34,340,179.38,$/st,200,2,FOB,17-Jun,yes
4,3,MI,,11,34,340,188.13,$/st,200,2,FOB,17-Jun,yes
4,3,MI,,11,34,340,165,$/st,25,2,FOB,17-Jul,no
4,3,MI,,11,34,340,145.63,$/st,25,2,FOB,17-Sep,no
4,3,MI,,11,34,340,135.63,$/st,200,2,FOB,17-Sep,yes
4,3,MI,,11,34,340,170,$/st,200,2,FOB,17-Jul,yes
4,3,MI,,11,34,340,180,$/st,200,2,FOB,17-Jul,yes
1,2,TX,,41,34,324,317,$/st,25,1,DEL,17-Feb,no
1,2,TX,,41,34,324,231,$/st,675,1,DEL,17-May,yes
1,2,TX,,41,34,324,310,$/st,3125,1,DEL,17-Jan,no
1,2,TX,,41,34,324,251,$/st,200,1,DEL,17-May,no
1,2,TX,,41,34,324,251,$/st,200,1,DEL,17-May,no
1,2,TX,,41,34,324,246,$/st,675,1,DEL,17-Jun,yes
1,2,TX,,41,34,324,312,$/st,25,1,DEL,17-Feb,no
1,2,TX,,41,34,324,231,$/st,200,1,DEL,17-May,no
1,2,TX,,41,34,324,320,$/st,25,1,DEL,17-Jan,no
1,2,TX,,41,34,324,268,$/st,200,1,DEL,17-Apr,no
1,2,TX,,41,34,324,226,$/st,200,1,DEL,17-Jun,no
1,2,TX,,41,34,324,246,$/st,200,1,DEL,17-May,yes
1,2,TX,,41,34,324,231,$/st,675,1,DEL,17-Jun,no
1,2,TX,,41,34,324,312,$/st,5400,1,DEL,17-Feb,yes
1,2,TX,,41,34,324,302,$/st,200,1,DEL,17-Feb,no
1,2,TX,,41,34,324,300,$/st,200,1,DEL,17-Jan,no
1,2,TX,,41,34,324,231,$/st,25,1,DEL,17-May,yes
1,2,TX,,41,34,324,236,$/st,675,1,DEL,17-Jun,yes
1,2,TX,,41,34,324,263,$/st,675,1,DEL,17-Apr,yes
1,2,TX,,41,34,324,302,$/st,675,1,DEL,17-Feb,yes
1,2,TX,,41,34,324,322,$/st,200,1,DEL,17-Feb,no
1,2,TX,,41,34,324,315,$/st,200,1,DEL,17-Jan,yes
1,2,TX,,41,34,324,322,$/st,25,1,DEL,17-Feb,no
1,2,TX,,41,34,324,241,$/st,200,1,DEL,17-May,yes
1,2,TX,,41,34,324,241,$/st,200,1,DEL,17-May,yes
1,2,TX,,41,34,324,305,$/st,675,1,DEL,17-Jan,yes
1,2,TX,,41,34,324,236,$/st,25,1,DEL,17-May,yes
1,2,TX,,41,34,324,241,$/st,200,1,DEL,17-Jun,no
1,2,TX,,41,34,324,253,$/st,25,1,DEL,17-Apr,yes
1,2,TX,,41,34,324,236,$/st,675,1,DEL,17-May,yes
1,2,TX,,41,34,324,273,$/st,25,1,DEL,17-Apr,no
1,2,TX,,41,34,324,246,$/st,5400,1,DEL,17-May,yes
1,2,TX,,41,38,438,202,$/st,675,1,DEL,17-May,no
1,2,TX,,41,38,438,216,$/st,1600,1,DEL,17-Apr,no
1,2,TX,,41,38,438,220,$/st,25,1,DEL,17-May,yes
1,2,TX,,41,38,438,214,$/st,200,1,DEL,17-Apr,no
1,2,TX,,41,38,438,228,$/st,25,1,DEL,17-Feb,no
1,2,TX,,41,38,438,248,$/st,25,1,DEL,17-Mar,no
1,2,TX,,41,38,438,195,$/st,675,1,DEL,17-Jun,no
1,2,TX,,41,38,438,237,$/st,675,1,DEL,17-Apr,no
1,2,TX,,41,38,438,175,$/st,3125,1,DEL,17-Jun,yes
1,2,TX,,41,38,438,222,$/st,25,1,DEL,17-Feb,yes
1,2,TX,,41,38,438,222,$/st,25,1,DEL,17-Mar,yes
1,2,TX,,41,38,438,209,$/st,25,1,DEL,17-May,no
1,2,TX,,41,38,438,227,$/st,25,1,DEL,17-Mar,no
1,2,TX,,41,38,438,217,$/st,25,1,DEL,17-Feb,no
1,2,TX,,41,38,438,232,$/st,675,1,DEL,17-Feb,no
1,2,TX,,41,38,438,204,$/st,200,1,DEL,17-Apr,no
1,2,TX,,41,38,438,212,$/st,200,1,DEL,17-Feb,no
1,2,TX,,41,38,438,215,$/st,200,1,DEL,17-May,no
1,2,TX,,41,38,438,219,$/st,675,1,DEL,17-May,yes
1,2,TX,,41,38,438,215,$/st,200,1,DEL,17-May,no
1,2,TX,,41,38,438,213,$/st,200,1,DEL,17-Feb,yes
1,2,TX,,41,38,438,223,$/st,675,1,DEL,17-Mar,no
