salesperson_id,product_id,state,city,customer_id,company_id,source_id,price,metric,tons,mode_id,terms,ship_start,completed
1,4,60,Wilmer,254,39,648,240,$/st,25,2,FOB,17-May,no
1,4,60,Thorsby,254,35,641,277.12,$/st,25,2,DEL,17-May,yes
1,4,60,Fayette,254,34,610,268.62,$/st,25,2,DEL,17-May,no
1,4,60,Thorsby,254,34,592,277.12,$/st,25,2,DEL,17-May,no
19,3,81,Marlette,142,34,615,183.75,$/st,218.75,2,FOB,17-Feb,yes
19,3,81,Marlette,142,34,564,183.75,$/st,87.5,2,FOB,17-Mar,yes
19,3,81,Marlette,142,34,565,183.75,$/st,87.5,2,FOB,17-Mar,yes
19,3,81,Marlette,142,34,602,188,$/st,43.75,2,FOB,17-Apr,no
19,3,81,Marlette,142,35,641,183.75,$/st,87.5,2,FOB,17-Apr,yes
19,3,81,Marlette,142,34,625,183.75,$/st,87.5,2,FOB,17-Apr,yes
19,3,81,Marlette,142,34,608,179.38,$/st,87.5,2,FOB,17-Apr,no
19,3,81,Marlette,142,34,617,183.75,$/st,131.25,2,FOB,17-Apr,yes
19,3,81,Marlette,142,34,563,183.75,$/st,131.25,2,FOB,17-Apr,no
19,3,81,Marlette,142,34,615,183.75,$/st,131.25,2,FOB,17-Apr,no
19,3,81,Marlette,142,34,564,183.75,$/st,131.25,2,FOB,17-May,yes
19,3,81,Marlette,142,34,563,183.75,$/st,43.75,2,FOB,17-May,no
19,3,81,Marlette,142,34,564,183.75,$/st,175,2,FOB,17-May,yes
2,2,64,Imperial,713,39,645,353,$/st,800,1,DEL,17-Feb,yes
2,2,64,Imperial,713,34,632,325,$/st,300,1,DEL,17-Mar,yes
2,2,64,Imperial,713,34,558,315,$/st,300,1,DEL,17-Mar,yes
2,2,64,Imperial,713,34,558,310,$/st,300,1,DEL,17-Mar,no
2,2,64,Imperial,713,44,660,310,$/st,600,1,DEL,17-Mar,yes
2,2,64,Imperial,713,34,559,295,$/st,400,1,DEL,17-Apr,no
2,2,64,Imperial,713,39,645,285,$/st,200,1,DEL,17-May,yes
2,2,64,Imperial,713,39,645,270,$/st,400,1,DEL,17-May,yes
2,2,64,Imperial,713,34,558,270,$/st,200,1,DEL,17-May,no
2,2,64,Imperial,713,39,648,270,$/st,200,1,DEL,17-Jun,no
2,2,64,Imperial,713,38,644,257,$/st,900,1,DEL,17-Jun,no
2,2,64,Imperial,713,35,640,260,$/st,300,1,DEL,17-Jul,no
2,2,64,Imperial,713,44,662,285,$/st,600,1,DEL,17-Aug,no
19,3,98,Courtright,141,34,616,275.63,$/mt,1936.34,2,FOB,17-Apr,yes
19,3,98,Courtright,141,34,600,275.63,$/mt,5237.23,2,FOB,17-Apr,yes
19,3,98,Courtright,141,42,656,285,$/mt,179.26,2,FOB,17-Mar,yes
19,3,98,Courtright,141,34,616,249.38,$/mt,923.05,2,FOB,17-Mar,yes
19,3,98,Courtright,141,34,608,249.38,$/mt,1102.31,2,FOB,17-Mar,yes
19,3,98,Courtright,141,34,625,271.25,$/mt,116.48,2,FOB,17-Apr,yes
19,3,98,Courtright,141,41,651,315,$/mt,91.25,2,FOB,17-Jun,yes
19,3,98,Courtright,141,34,601,275.63,$/mt,35.31,2,FOB,17-Jun,yes
19,3,98,Courtright,141,44,661,210,$/mt,1267.66,2,FOB,17-Aug,no
19,3,98,Courtright,141,34,560,183.75,$/mt,4321.06,2,FOB,17-Aug,no
19,3,98,Courtright,141,42,654,210,$/mt,11023.11,2,FOB,17-Sep,no
19,3,98,Courtright,141,34,558,210,$/mt,11023.11,2,FOB,17-Oct,no
19,3,98,Courtright,141,41,651,210,$/mt,11023.11,2,FOB,17-Nov,yes
13,2,107,Pierre,34,34,577,275,$/st,930,2,DEL,17-Mar,yes
13,2,107,Winner,34,44,660,257.4,$/st,160,2,DEL,17-Mar,yes
13,2,107,Pierre,34,34,562,250,$/st,400,2,DEL,17-Apr,yes
13,2,107,Winner,34,34,563,294,$/st,100,2,DEL,17-Mar,yes
13,2,107,Pierre,34,34,577,240,$/st,64.02,2,DEL,17-Apr,no
13,2,107,Onida,34,40,659,240,$/st,435,2,DEL,17-Apr,no
13,2,107,Winner,34,41,652,216.4,$/st,25,2,DEL,17-Apr,yes
13,2,107,Onida,34,34,577,225,$/st,250,2,DEL,17-May,no
13,2,107,Winner,34,40,659,279.4,$/st,200,2,DEL,17-May,yes
13,2,107,Pierre,34,34,559,247,$/st,120,2,DEL,17-May,no
13,2,107,Pierre,34,40,659,235,$/st,365,2,DEL,17-May,yes
13,2,107,Pierre,34,34,563,205,$/st,1000,2,DEL,17-Jul,no
13,2,107,Onida,34,34,562,205,$/st,500,2,DEL,17-Jul,no
1,2,76,New Orleans,50,34,577,193.75,$/st,1500,3,DEL,17-Mar,no
1,2,76,New Orleans,50,34,562,160.25,$/st,4500,3,FOB,17-Jul,yes
1,2,76,New Orleans,50,40,659,159.5,$/st,3000,3,FOB,17-Aug,yes
1,2,76,New Orleans,50,44,660,178,$/st,1500,3,FOB,17-Sep,yes
1,2,76,New Orleans,50,34,563,178,$/st,3000,3,FOB,17-Oct,yes
1,2,76,New Orleans,50,34,563,178,$/st,1500,3,FOB,17-Nov,no
1,2,76,New Orleans,50,39,648,178,$/st,3000,3,FOB,17-Dec,yes
1,2,76,New Orleans,50,44,660,178,$/st,1500,3,FOB,18-Jan,yes
1,2,76,New Orleans,50,34,577,178,$/st,1500,3,FOB,18-Feb,yes
1,2,76,New Orleans,50,44,662,178,$/st,3000,3,FOB,18-Mar,yes
1,2,76,New Orleans,50,34,558,178,$/st,1500,3,FOB,18-Apr,yes
1,2,76,New Orleans,50,39,645,178,$/st,4500,3,FOB,18-May,yes
1,2,76,New Orleans,50,40,659,178,$/st,6000,3,FOB,18-Jun,yes
2,3,64,Bakersfield,231,34,585,210,$/st,500,1,DEL,17-May,yes
2,3,64,Alpaugh,231,34,574,210,$/st,500,1,DEL,17-May,yes
2,3,64,Bakersfield,231,34,558,205,$/st,1000,1,DEL,17-May,no
2,3,64,Alpaugh,231,34,637,205,$/st,1000,1,DEL,17-May,yes
2,3,64,Alpaugh,231,39,648,202.5,$/st,1000,1,DEL,17-Jun,yes
2,3,64,Bakersfield,231,34,626,202.5,$/st,1000,1,DEL,17-Jun,yes
2,3,64,Bakersfield,231,39,648,200,$/st,800,1,DEL,17-Jun,no
2,3,64,Alpaugh,231,41,650,200,$/st,800,1,DEL,17-Jun,no
2,3,64,Alpaugh,231,34,611,190,$/st,500,1,DEL,17-Jun,yes
2,3,64,Bakersfield,231,34,609,190,$/st,500,1,DEL,17-Jun,yes
2,3,64,Alpaugh,231,34,608,188,$/st,600,1,DEL,17-Jul,yes
2,3,64,Bakersfield,231,39,648,188,$/st,600,1,DEL,17-Jul,no
2,3,64,Bakersfield,231,37,643,185,$/st,2500,1,DEL,17-Jul,no
4,2,89,Wayne,11,35,640,200,$/st,50,2,FOB,17-Jun,yes
4,2,89,Petersburg,11,40,659,215,$/st,125,2,DEL,17-Jun,no
4,2,89,Petersburg,11,34,592,232,$/st,100,2,DEL,17-Jun,no
4,2,89,Petersburg,11,44,662,215,$/st,100,2,DEL,17-Jun,no
4,2,89,Osmond,11,34,559,200,$/st,200,2,FOB,17-Jun,yes
4,2,89,Petersburg,11,39,648,215,$/st,125,2,DEL,17-Jun,yes
4,2,89,Wayne,11,34,556,205,$/st,100,2,FOB,17-Jun,yes
4,2,89,Oakland,11,34,559,205,$/st,60,2,FOB,17-Jun,yes
4,2,89,Petersburg,11,38,644,215,$/st,100,2,DEL,17-Jun,no
4,2,89,Oakland,11,40,659,205,$/st,60,2,FOB,17-Jun,no
4,2,89,Wayne,11,34,558,205,$/st,50,2,FOB,17-Jun,no
4,2,89,Wayne,11,39,648,205,$/st,25,2,FOB,17-Jun,yes
4,2,89,Oakland,11,34,562,180,$/st,30,2,FOB,17-Jun,no
7,2,108,Hamlin,40,34,562,418,$/mt,76.32,2,DEL,16-Dec,yes
7,2,108,Hamlin,40,34,562,408,$/mt,1293.53,2,DEL,17-Jan,no
7,2,108,Hamlin,40,44,660,418,$/mt,145.51,2,DEL,17-Feb,no
7,2,108,Hamlin,40,44,662,438,$/mt,877.3,2,DEL,17-Mar,yes
7,2,108,Hamlin,40,34,563,438,$/mt,661.39,2,DEL,17-Apr,no
7,2,108,Hafford,40,34,577,378,$/mt,92.59,2,DEL,17-May,no
7,2,108,Delisle,40,39,645,383,$/mt,48.5,2,DEL,17-May,no
7,2,108,Hamlin,40,34,556,313,$/mt,429.9,2,DEL,17-Jun,yes
7,2,108,Delisle,40,34,558,318,$/mt,330.69,2,DEL,17-Jul,yes
7,2,108,Radisson,40,35,640,315,$/mt,94.8,2,DEL,17-Jul,yes
7,2,108,Delisle,40,34,558,323,$/mt,330.69,2,DEL,17-Aug,no
7,2,108,Radisson,40,34,632,320,$/mt,94.8,2,DEL,17-Aug,yes
3,1,74,Bendena,128,34,598,362,$/st,140,2,DEL,17-Feb,yes
3,1,74,Huron,128,34,562,362,$/st,40,2,DEL,17-Feb,yes
3,1,74,Hiawatha,128,34,563,362,$/st,40,2,DEL,17-Feb,yes
3,1,74,Leona,128,39,648,362,$/st,100,2,DEL,17-Feb,yes
3,1,74,White Cloud,128,34,588,362,$/st,60,2,DEL,17-Feb,yes
3,1,74,Troy,128,34,580,362,$/st,80,2,DEL,17-Feb,yes
3,1,74,Highland,128,41,650,362,$/st,40,2,DEL,17-Feb,no
3,1,74,Rossville,128,34,573,347,$/st,120,2,DEL,17-Feb,yes
3,1,74,Rossville,128,34,598,379,$/st,40,2,DEL,17-Mar,no
3,1,74,Sedgwick,128,34,630,471,$/st,20,2,DEL,17-Mar,yes
3,1,74,Wathena,128,40,659,447,$/st,120,2,DEL,17-Mar,no
3,1,74,Silver Lake,128,38,644,367,$/st,40,2,DEL,17-May,yes
2,2,64,Lathrop,218,34,559,380,$/st,200,1,DEL,17-Jan,yes
2,2,64,Lathrop,218,34,558,385,$/st,200,1,DEL,17-Jan,yes
2,2,64,Lathrop,218,38,644,370,$/st,200,1,DEL,17-Feb,yes
2,2,64,Lathrop,218,34,562,360,$/st,200,1,DEL,17-Mar,no
2,2,64,Lathrop,218,44,662,354,$/st,200,1,DEL,17-Apr,yes
2,2,64,Lathrop,218,34,563,342,$/st,100,1,DEL,17-Apr,yes
2,2,64,Lathrop,218,41,652,332,$/st,200,1,DEL,17-May,yes
2,2,64,Lathrop,218,44,662,330,$/st,200,1,DEL,17-May,yes
2,2,64,Lathrop,218,34,577,325,$/st,300,1,DEL,17-Jun,yes
2,2,64,Lathrop,218,44,660,320,$/st,300,1,DEL,17-Jun,yes
2,2,64,Lathrop,218,34,556,330,$/st,300,1,DEL,17-Jul,yes
2,2,64,Lathrop,218,40,659,337,$/st,300,1,DEL,17-Jul,no
1,3,84,West Point,8,41,653,190,$/st,25,2,FOB,17-Jan,yes
1,3,84,West Point,8,34,638,190,$/st,25,2,FOB,17-Jan,no
1,3,84,West Point,8,34,615,190,$/st,25,2,FOB,17-Jan,yes
1,3,84,West Point,8,34,637,195,$/st,75,2,FOB,17-Feb,no
1,3,84,West Point,8,34,616,195,$/st,25,2,FOB,17-Feb,yes
1,3,84,West Point,8,34,569,195,$/st,25,2,FOB,17-Mar,no
1,3,84,Starkville,8,34,612,195,$/st,50,2,FOB,17-Mar,yes
1,3,84,Columbus,8,34,605,195,$/st,25,2,FOB,17-Mar,yes
1,3,84,West Point,8,34,558,195,$/st,25,2,FOB,17-Mar,yes
1,3,84,Aberdeen,8,34,616,195,$/st,50,2,FOB,17-Apr,yes
1,3,84,Kosciusko,8,41,650,195,$/st,25,2,FOB,17-Apr,yes
1,3,84,Starkville,8,34,625,195,$/st,25,2,FOB,17-Apr,no
3,2,107,Kennebec,36,35,640,310,$/st,3375,2,DEL,17-Mar,no
3,2,107,Chamberlain,36,35,640,307,$/st,1623.92,2,DEL,17-Mar,no
3,2,107,Kennebec,36,38,644,220,$/st,325,2,DEL,17-Jun,no
3,2,107,Kennebec,36,34,577,209,$/st,300,2,DEL,17-Jun,no
3,2,107,Bristol,36,35,640,195,$/st,987,2,DEL,17-Jul,yes
3,2,107,Mellette,36,34,577,195,$/st,703,2,DEL,17-Jul,yes
3,2,107,Tulare,36,34,556,195,$/st,300,2,DEL,17-Jul,no
3,2,107,Huron,36,44,660,195,$/st,1040,2,DEL,17-Jul,no
3,2,107,Redfield,36,34,632,195,$/st,350,2,DEL,17-Jul,no
3,2,107,Stickney,36,44,662,195,$/st,370,2,DEL,17-Jul,yes
3,2,107,Carpenter,36,41,652,195,$/st,2200,2,DEL,17-Jul,no
3,2,107,Yale,36,34,632,195,$/st,1050,2,DEL,17-Jul,yes
4,3,73,Dillsboro,11,34,581,175,$/st,131.25,2,FOB,17-Mar,yes
4,3,73,Shelbyville,11,34,607,175,$/st,100,2,FOB,17-Jun,yes
4,3,73,Shelbyville,11,34,631,172,$/st,75,2,FOB,17-Jun,yes
4,3,73,Dillsboro,11,42,656,172,$/st,200,2,FOB,17-Jun,yes
4,3,73,Dillsboro,11,34,572,144.38,$/st,21.88,2,FOB,17-Jun,no
4,3,73,Dillsboro,11,34,600,144.38,$/st,65.63,2,FOB,17-Jul,yes
4,3,73,Dillsboro,11,34,619,144.38,$/st,43.75,2,FOB,17-Jul,yes
4,3,73,Shelbyville,11,34,591,129.5,$/st,218.75,2,FOB,17-Aug,yes
4,3,73,Dillsboro,11,34,576,129.5,$/st,218.75,2,FOB,17-Aug,no
4,3,73,Dillsboro,11,44,660,148,$/st,700,2,FOB,17-Aug,no
4,3,73,Shelbyville,11,34,619,148,$/st,250,2,FOB,17-Nov,yes
4,3,73,Shelbyville,11,42,654,148,$/st,750,2,FOB,17-Aug,yes
2,2,71,Rupert,218,38,644,276,$/st,200,1,DEL,17-Apr,yes
2,2,71,Buhl,218,34,563,276,$/st,200,1,DEL,17-Apr,no
2,2,71,Weiser,218,39,645,276,$/st,200,1,DEL,17-Apr,no
2,2,71,American Falls,218,38,644,248,$/st,300,1,DEL,17-Jun,yes
2,2,71,Rupert,218,44,660,248,$/st,1500,1,DEL,17-Jun,yes
2,2,71,Caldwell,218,44,662,250,$/st,2200,1,DEL,17-Jul,yes
2,2,71,Idaho Falls,218,44,660,248,$/st,100,1,DEL,17-Jul,yes
2,2,71,Moreland,218,44,660,248,$/st,100,1,DEL,17-Jul,yes
2,2,71,Buhl,218,34,563,250,$/st,200,1,DEL,17-Jul,yes
2,2,71,Twin Falls,218,39,648,250,$/st,600,1,DEL,17-Jul,yes
2,2,71,Hazelton,218,38,644,250,$/st,1000,1,DEL,17-Jul,no
2,2,71,Weiser,218,44,662,250,$/st,300,1,DEL,17-Jul,yes
2,3,62,Buckeye,715,34,557,240,$/st,200,1,DEL,17-Apr,yes
2,3,62,Buckeye,715,34,572,230,$/st,200,1,DEL,17-May,yes
2,3,62,Buckeye,715,34,572,215,$/st,200,1,DEL,17-Jun,yes
2,3,62,Buckeye,715,34,605,210,$/st,200,1,DEL,17-Jun,yes
2,3,62,Buckeye,715,34,557,205,$/st,100,1,DEL,17-Jul,yes
2,3,62,Yuma,715,44,662,205,$/st,100,1,DEL,17-Jul,yes
2,3,62,Buckeye,715,47,665,205,$/st,100,1,DEL,17-Jul,yes
2,3,62,Buckeye,715,34,638,205,$/st,200,1,DEL,17-Jul,yes
2,3,62,Buckeye,715,41,653,200,$/st,900,1,DEL,17-Jul,yes
2,3,62,Yuma,715,34,591,200,$/st,1100,1,DEL,17-Aug,yes
2,3,62,Yuma,715,34,556,200,$/st,600,1,DEL,17-Nov,yes
2,3,62,Yuma,715,34,585,200,$/st,700,1,DEL,17-Nov,yes
2,2,85,Townsend,539,34,562,275,$/st,300,2,DEL,17-Apr,no
2,2,85,Belgrade,539,34,563,275,$/st,300,2,DEL,17-Apr,yes
2,2,85,Dillon,539,35,640,270,$/st,210,2,DEL,17-May,yes
2,2,85,Belgrade,539,39,645,270,$/st,300,2,DEL,17-May,yes
2,2,85,Townsend,539,39,645,270,$/st,200,2,DEL,17-May,yes
2,2,85,Townsend,539,34,632,220,$/st,190,2,DEL,17-May,yes
2,2,85,Belgrade,539,34,558,202,$/st,35,2,DEL,17-Jun,no
2,2,85,Townsend,539,34,563,205,$/st,70,2,DEL,17-Jun,yes
2,2,85,Belgrade,539,34,559,210,$/st,35,2,DEL,17-Jul,yes
2,2,85,Townsend,539,34,556,275,$/st,70,2,DEL,17-Aug,yes
2,2,85,Belgrade,539,44,662,275,$/st,70,2,DEL,17-Aug,yes
2,2,85,Dillon,539,44,662,275,$/st,175,2,DEL,17-Aug,no
2,3,71,Menan,204,34,574,225,$/st,1500,1,DEL,17-May,yes
2,3,71,Pocatello,204,34,624,225,$/st,1500,1,DEL,17-May,no
2,3,71,Pocatello,204,34,612,210,$/st,1000,1,DEL,17-Jun,yes
2,3,71,Menan,204,34,574,210,$/st,3000,1,DEL,17-Jun,yes
2,3,71,Pocatello,204,34,565,210,$/st,1800,1,DEL,17-Jun,yes
2,3,71,Menan,204,34,617,210,$/st,1600,1,DEL,17-Jun,no
2,3,71,Paul,204,34,612,210,$/st,1600,1,DEL,17-Jun,no
2,3,71,Hansen,204,34,562,210,$/st,1200,1,DEL,17-Jun,yes
2,3,71,Pocatello,204,45,663,210,$/st,500,1,DEL,17-Jul,no
2,3,71,Menan,204,34,564,210,$/st,500,1,DEL,17-Jul,yes
2,3,71,Paul,204,34,626,210,$/st,800,1,DEL,17-Jul,yes
2,3,71,Greenleaf,204,44,662,210,$/st,400,1,DEL,17-Jul,yes
21,2,72,Naples,85,34,556,162.75,$/st,3000,3,FOB,17-Jul,yes
21,2,72,Naples,85,34,562,160.75,$/st,3000,3,FOB,17-Jul,no
21,2,72,Naples,85,44,660,160.75,$/st,3000,3,FOB,17-Jul,yes
21,2,72,Naples,85,38,644,160.75,$/st,3000,3,FOB,17-Jul,yes
21,2,72,Naples,85,39,645,160.75,$/st,3000,3,FOB,17-Jul,yes
21,2,72,Naples,85,34,592,160.75,$/st,3000,3,FOB,17-Jul,yes
21,2,72,Naples,85,38,644,160.75,$/st,3000,3,FOB,17-Jul,no
21,2,72,Naples,85,39,645,160.75,$/st,3000,3,FOB,17-Jul,no
21,2,72,Naples,85,34,577,160.75,$/st,3000,3,FOB,17-Jul,no
21,2,72,Naples,85,34,592,160.75,$/st,3000,3,FOB,17-Jul,yes
21,2,72,Naples,85,38,644,160.75,$/st,3000,3,FOB,17-Jul,no
21,2,72,Naples,85,44,660,160.75,$/st,3000,3,FOB,17-Jul,yes
1,4,60,Columbia,109,39,647,242,$/st,500,1,DEL,17-Jan,yes
1,4,60,Dothan,109,35,641,240,$/st,1000,1,DEL,17-Jan,yes
1,4,60,Dothan,109,42,655,222,$/st,1000,1,DEL,17-May,yes
1,4,60,Columbia,109,34,610,226,$/st,1000,1,DEL,17-May,yes
1,4,60,Decatur,109,42,655,213,$/st,1400,1,DEL,17-May,yes
1,4,60,Dothan,109,34,610,222,$/st,1000,1,DEL,17-May,yes
1,4,60,Columbia,109,39,648,226,$/st,1000,1,DEL,17-May,no
1,4,60,Decatur,109,35,641,201,$/st,500,1,DEL,17-Jun,no
1,4,60,Montgomery,109,42,656,209,$/st,600,1,DEL,17-Jul,no
1,4,60,Dothan,109,39,648,209,$/st,500,1,DEL,17-Aug,yes
1,4,60,Montgomery,109,34,561,203,$/st,400,1,DEL,17-Aug,yes
2,3,71,Aberdeen,218,34,623,251,$/st,800,1,DEL,17-Feb,no
2,3,71,Moreland,218,34,623,251,$/st,2300,1,DEL,17-Feb,yes
2,3,71,American Falls,218,34,626,251,$/st,300,1,DEL,17-Feb,yes
2,3,71,American Falls,218,34,622,251,$/st,700,1,DEL,17-Feb,no
2,3,71,Caldwell,218,34,561,249,$/st,500,1,DEL,17-Mar,yes
2,3,71,Caldwell,218,34,609,207,$/st,500,1,DEL,17-Jul,no
2,3,71,Hazelton,218,37,643,203,$/st,200,1,DEL,17-Jul,yes
2,3,71,St Anthony,218,41,653,203,$/st,100,1,DEL,17-Jul,no
2,3,71,Moreland,218,34,580,202,$/st,200,1,DEL,17-Jul,yes
2,3,71,Rupert,218,34,575,203,$/st,100,1,DEL,17-Aug,no
2,3,71,St Anthony,218,34,622,202,$/st,3200,1,DEL,17-Aug,yes
2,2,64,Imperial,231,34,558,345,$/st,500,1,DEL,17-Jan,yes
2,2,64,Imperial,231,34,592,310,$/st,500,1,DEL,17-Mar,no
2,2,64,Imperial,231,34,562,307,$/st,700,1,DEL,17-Mar,yes
2,2,64,Imperial,231,34,577,292,$/st,800,1,DEL,17-Apr,no
2,2,64,Imperial,231,39,645,285,$/st,700,1,DEL,17-May,yes
2,2,64,Imperial,231,34,559,270,$/st,1000,1,DEL,17-May,yes
2,2,64,Imperial,231,38,644,270,$/st,500,1,DEL,17-May,yes
2,2,64,Imperial,231,34,556,256,$/st,1500,1,DEL,17-Jun,yes
2,2,64,Imperial,231,34,577,258,$/st,1000,1,DEL,17-Jun,yes
2,2,64,Imperial,231,38,644,257,$/st,2000,1,DEL,17-Jul,no
2,2,64,Imperial,231,34,563,279,$/st,1500,1,DEL,17-Jul,yes
1,4,68,Lake City,239,39,645,233,$/st,1500,1,DEL,17-Jan,yes
1,4,68,Lee,239,39,647,233,$/st,600,1,DEL,17-Jan,yes
1,4,68,Lake City,239,34,610,243,$/st,4500,1,DEL,17-Feb,no
1,4,68,Lee,239,34,592,243,$/st,1000,1,DEL,17-Feb,yes
1,4,68,Lake City,239,42,656,243,$/st,4100,1,DEL,17-Apr,yes
1,4,68,Lee,239,35,641,243,$/st,600,1,DEL,17-Apr,yes
1,4,68,Lake City,239,39,647,233,$/st,1500,1,DEL,17-Jun,no
1,4,68,Lake City,239,36,642,218,$/st,2000,1,DEL,17-Jul,yes
1,4,68,Lake City,239,42,655,208,$/st,1500,1,DEL,17-Aug,yes
1,4,68,Palmetto,239,39,648,185,$/st,4500,1,DEL,17-Sep,no
1,4,68,Lake City,239,39,645,208,$/st,1500,1,DEL,17-Sep,no
1,3,84,Purvis,254,41,652,190,$/st,25,2,FOB,17-Jan,yes
1,3,84,Purvis,254,34,560,195,$/st,25,2,FOB,17-Mar,no
1,3,84,Purvis,254,44,662,195,$/st,25,2,FOB,17-Mar,yes
1,3,84,Purvis,254,34,626,195,$/st,25,2,FOB,17-Apr,yes
1,3,84,Purvis,254,34,581,195,$/st,25,2,FOB,17-Apr,yes
1,3,84,Purvis,254,34,605,195,$/st,25,2,FOB,17-Apr,yes
1,3,84,Purvis,254,34,581,195,$/st,25,2,FOB,17-May,yes
1,3,84,Purvis,254,34,565,190,$/st,25,2,FOB,17-May,no
1,3,84,Purvis,254,34,575,190,$/st,25,2,FOB,17-May,yes
1,3,84,Purvis,254,34,619,190,$/st,25,2,FOB,17-Jun,no
1,3,84,Purvis,254,41,651,190,$/st,25,2,FOB,17-Jun,yes
2,2,85,Great Falls,84,41,652,303,$/st,500,2,DEL,17-Feb,no
2,2,85,Stanford,84,39,648,305,$/st,140,2,DEL,17-Jan,no
2,2,85,Ronan,84,44,660,300,$/st,220,2,DEL,17-Apr,yes
2,2,85,Great Falls,84,34,562,278,$/st,700,2,DEL,17-Apr,yes
2,2,85,Moore,84,35,640,256,$/st,250,2,DEL,17-Apr,no
2,2,85,Moore,84,40,659,256,$/st,253,2,DEL,17-May,yes
2,2,85,Moore,84,34,562,251,$/st,80,2,DEL,17-Apr,yes
2,2,85,Great Falls,84,34,563,243,$/st,70,2,DEL,17-May,no
2,2,85,Great Falls,84,34,556,243,$/st,70,2,DEL,17-May,yes
2,2,85,Fairfield,84,41,652,241,$/st,35,2,DEL,17-May,yes
2,2,85,Great Falls,84,34,556,270,$/st,25,2,FOB,17-Jun,yes
2,2,85,Saco,187,34,577,315,$/st,35,2,DEL,17-Mar,no
2,2,85,Galata,187,39,648,315,$/st,35,2,DEL,17-Mar,yes
2,2,85,Saco,187,39,645,315,$/st,35,2,DEL,17-Mar,yes
2,2,85,Sidney,187,34,592,270,$/st,330,2,DEL,17-Apr,yes
2,2,85,Sidney,187,34,562,270,$/st,801,2,DEL,17-Apr,yes
2,2,85,Saco,187,44,660,250,$/st,35,2,DEL,17-May,no
2,2,85,Saco,187,34,592,250,$/st,70,2,DEL,17-May,no
2,2,85,Saco,187,39,645,250,$/st,35,2,DEL,17-May,yes
2,2,85,Saco,187,34,563,250,$/st,35,2,DEL,17-May,yes
2,2,85,Saco,187,39,648,250,$/st,35,2,DEL,17-May,yes
2,2,85,Saco,187,38,644,250,$/st,35,2,DEL,17-May,no
1,4,61,Beebe,232,42,656,240,$/st,50,2,FOB,17-Apr,yes
1,4,61,Beebe,232,39,648,240,$/st,25,2,FOB,17-Apr,yes
1,4,61,Ozark,232,34,561,240,$/st,25,2,FOB,17-May,yes
1,4,61,Fayetteville,232,42,654,240,$/st,75,2,FOB,17-May,yes
1,4,61,Subiaco,232,39,648,240,$/st,25,2,FOB,17-May,no
1,4,61,Beebe,232,36,642,240,$/st,25,2,FOB,17-May,yes
1,4,61,Ozark,232,42,654,240,$/st,25,2,FOB,17-May,yes
1,4,61,Beebe,232,42,656,240,$/st,25,2,FOB,17-May,yes
1,4,61,Subiaco,232,39,645,240,$/st,25,2,FOB,17-May,yes
1,4,61,Fayetteville,232,34,592,240,$/st,25,2,FOB,17-May,yes
1,4,61,Beebe,232,36,642,240,$/st,25,2,FOB,17-May,yes
4,2,82,Alberta,45,34,592,205,$/st,250,2,DEL,17-May,yes
4,2,82,Maynard,45,34,563,205,$/st,75,2,DEL,17-May,no
4,2,82,Harmony,45,38,644,205,$/st,900,2,DEL,17-May,yes
4,2,82,Winthrop,45,34,559,205,$/st,150,2,DEL,17-May,yes
4,2,82,Big Lake,45,44,660,193,$/st,600,2,FOB,17-May,yes
4,2,82,Mora,45,34,632,189,$/st,300,2,FOB,17-May,yes
4,2,82,Perham,45,34,556,185,$/st,725,2,FOB,17-May,yes
4,2,82,Sauk Centre,45,34,577,188,$/st,600,2,FOB,17-May,yes
4,2,82,Alberta,45,34,592,202,$/st,425,2,DEL,17-Jul,no
4,2,82,Sauk Centre,45,34,562,197,$/st,475,2,DEL,17-Jul,yes
4,2,82,Maynard,45,39,648,197,$/st,575,2,DEL,17-Jul,yes
2,3,64,Hanford,440,34,599,210,$/st,1500,1,DEL,17-May,yes
2,3,64,Alpaugh,440,34,609,210,$/st,700,1,DEL,17-May,yes
2,3,64,Alpaugh,440,34,575,205,$/st,1000,1,DEL,17-May,yes
2,3,64,Hanford,440,34,623,205,$/st,1000,1,DEL,17-May,yes
2,3,64,Alpaugh,440,34,564,205,$/st,800,1,DEL,17-Jun,yes
2,3,64,Hanford,440,34,585,205,$/st,1000,1,DEL,17-Jun,yes
2,3,64,Hanford,440,34,638,202.5,$/st,1000,1,DEL,17-Jun,yes
2,3,64,Alpaugh,440,42,654,202.5,$/st,500,1,DEL,17-Jun,yes
2,3,64,Hanford,440,34,580,200,$/st,500,1,DEL,17-Jun,no
2,3,64,Alpaugh,440,44,660,185,$/st,1000,1,DEL,17-Jul,yes
2,3,64,Hanford,440,42,656,185,$/st,2500,1,DEL,17-Jul,no
12,1,72,New Boston,3,41,650,265,$/st,120,2,DEL,17-Jul,yes
12,1,72,Erie,3,39,645,265,$/st,220,2,DEL,17-Jul,yes
12,1,72,Cordova,3,34,560,265,$/st,20,2,DEL,17-Jul,yes
12,1,72,Aledo,3,34,589,265,$/st,220,2,DEL,17-Jul,no
12,1,72,Reynolds,3,45,663,265,$/st,40,2,DEL,17-Jul,yes
12,1,72,Alpha,3,34,578,265,$/st,40,2,DEL,17-Jul,no
12,1,72,Cambridge,3,35,640,265,$/st,80,2,DEL,17-Jul,yes
