salesperson_id,product_id,state,city,customer_id,company_id,soruce_id,price,metric,tons,mode_id,terms,ship_start,completed
1,1,TX,,41,34,173,355,$/st,675,2,FOB,Jan-17,yes
1,1,TX,,41,34,173,425,$/st,25,2,FOB,Mar-17,yes
1,1,TX,,41,34,173,415,$/st,1600,2,FOB,Mar-17,no
1,1,TX,,41,34,173,420,$/st,200,2,FOB,Feb-17,yes
1,1,TX,,41,34,173,360,$/st,25,2,FOB,Jan-17,yes
1,1,TX,,41,34,173,435,$/st,25,2,FOB,Mar-17,yes
1,1,TX,,41,34,173,430,$/st,675,2,FOB,Mar-17,yes
1,1,TX,,41,34,173,430,$/st,25,2,FOB,Mar-17,no
1,1,TX,,41,34,173,350,$/st,200,2,FOB,Feb-17,yes
1,1,TX,,41,34,173,340,$/st,25,2,FOB,Feb-17,no
4,2,NE,,11,34,167,205,$/st,200,2,DEL,Jun-17,no
8,2,NE,,11,34,167,190,$/st,200,2,FOB,Jun-17,yes
8,3,IL,,415,34,168,185,$/st,1600,2,FOB,Jun-17,yes
4,3,IN,,11,34,185,172,$/st,1600,2,FOB,Apr-17,yes
4,3,IN,,11,34,185,182,$/st,200,2,FOB,Apr-17,no
4,2,NE,,11,34,167,200,$/st,1600,2,DEL,May-17,yes
1,3,IL,,41,34,165,185,$/st,200,2,FOB,Jul-17,yes
8,2,NE,,11,34,167,200,$/st,25,2,FOB,Jun-17,yes
4,2,NE,,11,34,167,193,$/st,675,2,DEL,Jun-17,no
8,3,IL,,415,34,168,145,$/st,200,2,FOB,Sep-17,yes
8,2,NE,,11,34,167,280,$/st,675,2,FOB,Feb-17,yes
8,2,NE,,11,34,167,275,$/st,25,2,FOB,Feb-17,no
8,3,IL,,415,34,168,175,$/st,25,2,FOB,Jul-17,yes
8,2,NE,,11,34,167,270,$/st,3125,2,FOB,Feb-17,yes
1,3,IL,,41,34,165,190,$/st,200,2,FOB,Jun-17,no
8,3,IL,,415,34,168,155,$/st,25,2,FOB,Jul-17,yes
8,2,NE,,11,34,167,195,$/st,1600,2,FOB,Jun-17,no
8,3,IL,,415,34,168,205,$/st,675,2,FOB,Mar-17,yes
8,3,IL,,415,34,168,141.25,$/st,1600,2,FOB,Jul-17,no
1,3,IL,,41,34,165,200,$/st,675,2,FOB,Mar-17,yes
8,2,NE,,11,34,167,200,$/st,200,2,FOB,Jun-17,no
8,2,NE,,11,34,167,205,$/st,1600,2,FOB,May-17,yes
8,2,NE,,11,34,167,210,$/st,25,2,FOB,May-17,yes
8,3,IL,,415,34,168,155,$/st,1600,2,FOB,Sep-17,no
4,2,NE,,11,34,167,215,$/st,200,2,DEL,Jun-17,yes
4,3,IN,,11,34,185,188,$/st,675,2,FOB,May-17,yes
4,3,IN,,11,34,185,193,$/st,3125,2,FOB,May-17,yes
8,3,IL,,415,34,168,170,$/st,675,2,FOB,Jul-17,yes
8,2,NE,,11,34,167,205,$/st,1600,2,FOB,Jun-17,yes
8,2,NE,,11,34,167,290,$/st,25,2,FOB,Mar-17,yes
4,2,NE,,11,34,167,222,$/st,200,2,DEL,Jun-17,yes
4,2,NE,,11,34,167,215,$/st,1600,2,DEL,Jun-17,no
4,3,IN,,11,34,185,170,$/st,675,2,FOB,Jul-17,yes
4,2,NE,,11,34,167,237,$/st,200,2,DEL,Jun-17,no
4,3,IN,,11,34,185,167,$/st,1600,2,FOB,Apr-17,no
8,3,IL,,415,34,168,140,$/st,25,2,FOB,Jul-17,yes
1,3,IL,,41,34,165,200,$/st,200,2,FOB,May-17,yes
1,3,IL,,41,34,165,195,$/st,25,2,FOB,Mar-17,yes
4,3,IN,,11,34,185,180,$/st,25,2,FOB,Jun-17,no
4,2,NE,,11,34,167,210,$/st,200,2,DEL,Jun-17,no
1,3,IL,,41,34,165,175,$/st,200,2,FOB,Jun-17,yes
1,3,IL,,41,34,165,165,$/st,200,2,FOB,Jul-17,yes
1,3,IL,,41,34,165,185,$/st,1600,2,FOB,May-17,yes
4,3,IN,,11,34,185,182,$/st,25,2,FOB,Apr-17,yes
4,3,IN,,11,34,185,177,$/st,200,2,FOB,Apr-17,no
4,2,NE,,11,34,167,215,$/st,3125,2,DEL,May-17,yes
1,3,IL,,41,34,165,205,$/st,200,2,FOB,May-17,yes
8,3,IL,,415,34,168,170,$/st,675,2,FOB,Jun-17,yes
1,3,IL,,41,34,165,195,$/st,25,2,FOB,May-17,no
8,3,IL,,415,34,168,190,$/st,200,2,FOB,Jun-17,yes
1,3,IL,,41,34,165,180,$/st,1600,2,FOB,Jul-17,no
1,3,IL,,41,34,165,195,$/st,675,2,FOB,May-17,yes
4,3,IN,,11,34,185,180,$/st,200,2,FOB,Jul-17,yes
1,3,IL,,41,34,165,200,$/st,25,2,FOB,Feb-17,no
8,2,NE,,11,34,167,200,$/st,25,2,FOB,Jun-17,yes
8,3,IL,,415,34,168,150,$/st,1600,2,FOB,Jul-17,yes
8,2,NE,,11,34,167,210,$/st,200,2,FOB,Jun-17,no
4,3,IN,,11,34,185,175,$/st,25,2,FOB,Jul-17,no
8,3,IL,,415,34,168,165,$/st,675,2,FOB,Jul-17,yes
4,2,NE,,11,34,167,188,$/st,25,2,DEL,Jun-17,no
1,3,IL,,41,34,165,175,$/st,25,2,FOB,Jul-17,yes
1,3,IL,,41,34,165,195,$/st,675,2,FOB,Jun-17,yes
8,2,NE,,11,34,167,190,$/st,675,2,FOB,Jun-17,no
4,3,IN,,11,34,185,165,$/st,25,2,FOB,Jul-17,yes
8,3,IL,,415,34,168,185,$/st,25,2,FOB,Jun-17,yes
8,2,NE,,11,34,167,195,$/st,675,2,FOB,Jun-17,no
4,3,IN,,11,34,185,175,$/st,675,2,FOB,Jul-17,yes
4,3,IN,,11,34,185,162,$/st,3125,2,FOB,Apr-17,no
1,3,IL,,41,34,165,190,$/st,25,2,FOB,Jul-17,no
4,3,IN,,11,34,185,170,$/st,25,2,FOB,Jun-17,yes
8,3,IL,,415,34,168,180,$/st,25,2,FOB,Jul-17,yes
4,2,NE,,11,34,167,220,$/st,1600,2,DEL,Jun-17,no
8,2,NE,,11,34,167,275,$/st,1600,2,FOB,Mar-17,yes
8,3,IL,,415,34,168,140,$/st,1600,2,FOB,Sep-17,no
4,2,NE,,11,34,167,220,$/st,1600,2,DEL,May-17,yes
8,2,NE,,11,34,167,210,$/st,675,2,FOB,Jun-17,no
4,2,NE,,11,34,167,232,$/st,675,2,DEL,Jun-17,yes
8,3,IL,,415,34,168,175,$/st,675,2,FOB,Jun-17,yes
8,2,NE,,11,34,167,210,$/st,675,2,FOB,Jun-17,yes
4,2,NE,,11,34,167,198,$/st,1600,2,DEL,Jun-17,yes
4,3,IN,,11,34,185,185,$/st,675,2,FOB,May-17,no
4,3,IN,,11,34,185,175,$/st,25,2,FOB,May-17,yes
8,2,NE,,11,34,167,270,$/st,3125,2,FOB,Mar-17,yes
4,3,IN,,11,34,185,165,$/st,200,2,FOB,Jul-17,yes
1,3,IL,,41,34,165,190,$/st,25,2,FOB,May-17,no
8,3,IL,,415,34,168,150,$/st,200,2,FOB,Sep-17,no
8,3,IL,,415,34,168,165,$/st,675,2,FOB,Jun-17,yes
8,3,IL,,415,34,168,190,$/st,25,2,FOB,Jun-17,no
8,3,IL,,415,34,168,160,$/st,25,2,FOB,Jul-17,no
4,2,NE,,11,34,167,205,$/st,200,2,DEL,May-17,yes
4,3,IN,,11,34,185,183,$/st,675,2,FOB,May-17,no
8,2,NE,,11,34,167,210,$/st,675,2,FOB,Jun-17,yes
1,3,IL,,41,34,165,210,$/st,200,2,FOB,Mar-17,no
4,2,NE,,11,34,167,225,$/st,25,2,DEL,Jun-17,no
8,2,NE,,11,34,167,280,$/st,25,2,FOB,Mar-17,yes
4,3,IN,,11,34,185,182,$/st,200,2,FOB,Apr-17,yes
8,3,IL,,415,34,168,210,$/st,25,2,FOB,Mar-17,yes
4,3,IN,,11,34,185,170,$/st,25,2,FOB,Jul-17,no
8,3,IL,,415,34,168,160,$/st,25,2,FOB,Sep-17,yes
4,2,NE,,11,34,167,210,$/st,200,2,DEL,Jun-17,yes
1,3,IL,,41,34,165,190,$/st,25,2,FOB,May-17,no
4,2,NE,,11,34,167,215,$/st,200,2,DEL,Jun-17,yes
8,2,NE,,11,34,167,205,$/st,675,2,FOB,Jun-17,yes
4,3,IN,,11,34,185,198,$/st,675,2,FOB,May-17,yes
4,2,NE,,11,34,167,210,$/st,25,2,DEL,Jun-17,no
8,3,IL,,415,34,168,131.25,$/st,200,2,FOB,Jul-17,yes
4,3,IN,,11,34,185,162,$/st,3125,2,FOB,Apr-17,yes
8,2,NE,,11,34,167,190,$/st,200,2,FOB,Jun-17,yes
8,2,NE,,11,34,167,205,$/st,675,2,FOB,Jun-17,yes
8,3,IL,,415,34,168,200,$/st,1600,2,FOB,Mar-17,no
4,2,NE,,11,34,167,203,$/st,5400,2,DEL,Jun-17,yes
1,3,IL,,41,34,165,205,$/st,200,2,FOB,Feb-17,yes
8,3,IL,,415,34,168,185,$/st,25,2,FOB,Jun-17,no
1,3,IL,,41,34,165,190,$/st,675,2,FOB,Feb-17,no
4,3,IN,,11,34,185,167,$/st,3125,2,FOB,Apr-17,yes
8,2,NE,,11,34,167,220,$/st,3125,2,FOB,May-17,yes
8,2,NE,,11,34,167,205,$/st,200,2,FOB,Jun-17,yes
8,2,NE,,11,34,167,200,$/st,200,2,FOB,May-17,no
4,2,NE,,11,34,167,225,$/st,3125,2,DEL,Jun-17,no
4,2,NE,,11,34,167,208,$/st,3125,2,DEL,Jun-17,no
4,3,IN,,11,34,185,172,$/st,25,2,FOB,Apr-17,yes
1,3,IL,,41,34,165,205,$/st,25,2,FOB,Feb-17,yes
1,3,IL,,41,34,165,190,$/st,200,2,FOB,Feb-17,no
4,2,NE,,11,34,167,213,$/st,25,2,DEL,May-17,yes
8,3,IL,,415,34,168,180,$/st,3125,2,FOB,Jun-17,yes
8,2,NE,,11,34,167,190,$/st,675,2,FOB,Jun-17,yes
4,3,IN,,11,34,185,160,$/st,200,2,FOB,Jul-17,yes
4,2,NE,,11,34,167,218,$/st,675,2,DEL,May-17,yes
4,3,IN,,11,34,185,180,$/st,675,2,FOB,May-17,yes
1,3,IL,,41,34,165,170,$/st,675,2,FOB,Jul-17,no
1,3,IL,,41,34,165,205,$/st,25,2,FOB,Mar-17,yes
1,3,IL,,41,34,165,175,$/st,1600,2,FOB,Jul-17,yes
8,2,NE,,11,34,167,195,$/st,3125,2,FOB,Jun-17,yes
8,3,IL,,415,34,168,180,$/st,25,2,FOB,Jun-17,no
4,2,NE,,11,34,167,203,$/st,200,2,DEL,May-17,no
8,3,IL,,415,34,168,175,$/st,675,2,FOB,Jun-17,yes
4,3,IN,,11,34,185,165,$/st,1600,2,FOB,Jun-17,yes
8,2,NE,,11,34,167,215,$/st,25,2,FOB,Jun-17,yes
4,2,NE,,11,34,167,205,$/st,1600,2,DEL,Jun-17,yes
4,3,IN,,11,34,185,180,$/st,200,2,FOB,Jul-17,no
1,3,IL,,41,34,165,155,$/st,200,2,FOB,Jul-17,yes
1,3,IL,,41,34,165,170,$/st,675,2,FOB,Jul-17,yes
1,3,IL,,41,34,165,185,$/st,1600,2,FOB,Jun-17,no
4,2,NE,,11,34,167,210,$/st,25,2,DEL,Jun-17,yes
8,2,NE,,11,34,167,195,$/st,1600,2,FOB,Jun-17,no
4,2,NE,,11,34,167,205,$/st,25,2,DEL,Jun-17,yes
8,3,IL,,415,34,168,185,$/st,200,2,FOB,Jul-17,no
1,3,IL,,41,34,165,160,$/st,25,2,FOB,Jul-17,yes
4,3,IN,,11,34,185,185,$/st,25,2,FOB,Jun-17,yes
4,3,IN,,11,34,185,177,$/st,675,2,FOB,Apr-17,no
1,3,IL,,41,34,165,200,$/st,25,2,FOB,May-17,no
4,2,NE,,11,34,167,205,$/st,675,2,DEL,Jun-17,yes
8,2,NE,,11,34,167,210,$/st,25,2,FOB,Jun-17,yes
8,3,IL,,415,34,168,136.25,$/st,25,2,FOB,Jul-17,yes
1,3,IL,,41,34,165,195,$/st,200,2,FOB,Feb-17,yes
8,3,IL,,415,34,168,190,$/st,675,2,FOB,Mar-17,yes
8,2,NE,,11,34,167,195,$/st,25,2,FOB,Jun-17,no
8,2,NE,,11,34,167,290,$/st,3125,2,FOB,Feb-17,yes
1,3,IL,,41,34,165,210,$/st,25,2,FOB,Feb-17,no
4,2,NE,,11,34,167,242,$/st,675,2,DEL,Jun-17,yes
4,2,NE,,11,34,167,225,$/st,200,2,DEL,Jun-17,no
4,2,NE,,11,34,167,215,$/st,675,2,DEL,Jun-17,yes
4,2,NE,,11,34,167,210,$/st,25,2,DEL,May-17,yes
4,3,IN,,11,34,185,175,$/st,25,2,FOB,Jun-17,no
4,2,NE,,11,34,167,198,$/st,25,2,DEL,May-17,yes
4,3,IN,,11,34,185,170,$/st,3125,2,FOB,May-17,yes
1,3,IL,,41,34,165,180,$/st,675,2,FOB,Jun-17,yes
8,3,IL,,415,34,168,175,$/st,675,2,FOB,Jun-17,no
8,3,IL,,415,34,168,170,$/st,3125,2,FOB,Jun-17,no
4,3,IN,,11,34,185,170,$/st,1600,2,FOB,Jun-17,yes
5,3,IL,,8,34,172,170,$/st,25,2,FOB,Jun-17,no
5,3,IL,,8,34,172,123.88,$/st,3125,2,FOB,Nov-17,yes
5,3,IL,,8,34,172,175,$/st,25,2,FOB,Jun-17,no
5,3,IL,,8,34,172,175,$/st,1600,2,FOB,Jun-17,no
5,3,IL,,8,34,172,170,$/st,1600,2,FOB,Jun-17,yes
5,3,IL,,8,34,172,123.88,$/st,200,2,FOB,Oct-17,yes
5,3,IL,,8,34,172,185,$/st,675,2,FOB,Jun-17,no
5,3,IL,,8,34,172,133.88,$/st,200,2,FOB,Sep-17,yes
5,3,IL,,8,34,172,185,$/st,25,2,FOB,Jun-17,yes
5,3,IL,,8,34,172,185,$/st,25,2,FOB,Jun-17,yes
5,3,IL,,8,34,172,136.88,$/st,1600,2,FOB,Sep-17,no
5,3,IL,,8,34,172,133.88,$/st,25,2,FOB,Nov-17,yes
5,3,IL,,8,34,172,180,$/st,25,2,FOB,Jun-17,yes
5,3,IL,,8,34,172,113.88,$/st,3125,2,FOB,Nov-17,no
5,3,IL,,8,34,172,113.88,$/st,5400,2,FOB,Oct-17,yes
5,3,IL,,8,34,172,190,$/st,25,2,FOB,Jun-17,yes
5,3,IL,,8,34,172,128.88,$/st,675,2,FOB,Nov-17,yes
5,3,IL,,8,34,172,131.88,$/st,1600,2,FOB,Sep-17,no
5,3,IL,,8,34,172,121.88,$/st,200,2,FOB,Sep-17,no
5,3,IL,,8,34,172,118.88,$/st,675,2,FOB,Nov-17,yes
5,3,IL,,8,34,172,133.88,$/st,675,2,FOB,Oct-17,yes
5,3,IL,,8,34,172,165,$/st,200,2,FOB,Jun-17,yes
5,3,IL,,8,34,172,118.88,$/st,200,2,FOB,Sep-17,no
5,3,IL,,8,34,172,123.88,$/st,675,2,FOB,Sep-17,no
5,3,IL,,8,34,172,180,$/st,25,2,FOB,Jun-17,yes
5,3,IL,,8,34,172,126.88,$/st,675,2,FOB,Sep-17,yes
5,3,IL,,8,34,172,180,$/st,200,2,FOB,Jun-17,no
5,3,IL,,8,34,172,175,$/st,675,2,FOB,Jun-17,yes
5,3,IL,,8,34,172,165,$/st,1600,2,FOB,Jun-17,yes
5,3,IL,,8,34,172,175,$/st,3125,2,FOB,Jun-17,no
5,3,IL,,8,34,172,118.88,$/st,675,2,FOB,Oct-17,yes
5,3,IL,,8,34,172,128.88,$/st,200,2,FOB,Sep-17,no
5,3,IL,,8,34,172,180,$/st,3125,2,FOB,Jun-17,yes
1,2,TX,,41,34,162,317,$/st,25,1,DEL,Feb-17,no
1,2,TX,,41,34,162,231,$/st,675,1,DEL,May-17,yes
4,3,MI,,11,34,218,180.62,$/st,200,2,FOB,Jun-17,yes
6,3,NE,,11,34,168,180,$/st,25,2,FOB,May-17,no
6,3,NE,,11,34,168,173,$/st,675,2,FOB,May-17,no
6,3,NE,,11,34,168,183,$/st,25,2,FOB,May-17,no
4,3,MI,,11,34,218,165.63,$/st,25,2,FOB,Jul-17,yes
6,3,NE,,11,34,168,193,$/st,200,2,FOB,May-17,yes
6,3,NE,,11,34,168,175,$/st,5400,2,FOB,May-17,no
1,2,TX,,41,34,162,310,$/st,3125,1,DEL,Jan-17,no
4,3,MI,,11,34,218,175,$/st,675,2,FOB,Jun-17,no
4,3,MI,,11,34,218,160.63,$/st,25,2,FOB,Jun-17,yes
1,2,TX,,41,34,162,251,$/st,200,1,DEL,May-17,no
1,2,TX,,41,34,162,251,$/st,200,1,DEL,May-17,no
1,2,TX,,41,34,162,246,$/st,675,1,DEL,Jun-17,yes
1,2,TX,,41,34,162,312,$/st,25,1,DEL,Feb-17,no
6,3,NE,,11,34,168,175,$/st,3125,2,FOB,Jun-17,yes
1,2,TX,,41,34,162,231,$/st,200,1,DEL,May-17,no
4,3,MI,,11,34,218,160.63,$/st,25,2,FOB,Jul-17,yes
6,3,NE,,11,34,168,185,$/st,3125,2,FOB,May-17,yes
6,3,NE,,11,34,168,187,$/st,25,2,FOB,Apr-17,yes
6,3,NE,,11,34,168,193,$/st,200,2,FOB,May-17,yes
4,3,MI,,11,34,218,165,$/st,1600,2,FOB,Jun-17,yes
4,3,MI,,11,34,218,170.63,$/st,25,2,FOB,Jul-17,yes
1,2,TX,,41,34,162,320,$/st,25,1,DEL,Jan-17,no
6,3,NE,,11,34,168,185,$/st,25,2,FOB,Jun-17,yes
4,3,MI,,11,34,218,180,$/st,25,2,FOB,Jun-17,no
6,3,NE,,11,34,168,175,$/st,3125,2,FOB,Jun-17,yes
6,3,NE,,11,34,168,178,$/st,25,2,FOB,May-17,yes
6,3,NE,,11,34,168,167,$/st,25,2,FOB,Jul-17,yes
4,3,MI,,11,34,218,180.63,$/st,25,2,FOB,Jul-17,yes
4,3,MI,,11,34,218,160.62,$/st,200,2,FOB,Jun-17,yes
1,2,TX,,41,34,162,268,$/st,200,1,DEL,Apr-17,no
6,3,NE,,11,34,168,192,$/st,25,2,FOB,Apr-17,yes
6,3,NE,,11,34,168,188,$/st,200,2,FOB,May-17,yes
1,2,TX,,41,34,162,226,$/st,200,1,DEL,Jun-17,no
6,3,NE,,11,34,168,177,$/st,3125,2,FOB,Jul-17,yes
1,2,TX,,41,34,162,246,$/st,200,1,DEL,May-17,yes
4,3,MI,,11,34,218,165.63,$/st,200,2,FOB,Jun-17,yes
4,3,MI,,11,34,218,170.62,$/st,1600,2,FOB,Jun-17,yes
1,2,TX,,41,34,162,231,$/st,675,1,DEL,Jun-17,no
1,2,TX,,41,34,162,312,$/st,5400,1,DEL,Feb-17,yes
1,2,TX,,41,34,162,302,$/st,200,1,DEL,Feb-17,no
4,3,MI,,11,34,218,170,$/st,25,2,FOB,Jun-17,yes
6,3,NE,,11,34,168,195,$/st,3125,2,FOB,May-17,no
1,2,TX,,41,34,162,300,$/st,200,1,DEL,Jan-17,no
4,3,MI,,11,34,218,165,$/st,5400,2,FOB,Jun-17,yes
1,2,TX,,41,34,162,231,$/st,25,1,DEL,May-17,yes
1,2,TX,,41,34,162,236,$/st,675,1,DEL,Jun-17,yes
1,2,TX,,41,34,162,263,$/st,675,1,DEL,Apr-17,yes
6,3,NE,,11,34,168,185,$/st,1600,2,FOB,Jun-17,no
4,3,MI,,11,34,218,175.63,$/st,25,2,FOB,Jul-17,no
6,3,NE,,11,34,168,173,$/st,25,2,FOB,May-17,yes
6,3,NE,,11,34,168,172,$/st,1600,2,FOB,Jul-17,yes
1,2,TX,,41,34,162,302,$/st,675,1,DEL,Feb-17,yes
6,3,NE,,11,34,168,183,$/st,200,2,FOB,May-17,yes
1,2,TX,,41,34,162,322,$/st,200,1,DEL,Feb-17,no
1,2,TX,,41,34,162,315,$/st,200,1,DEL,Jan-17,yes
4,3,MI,,11,34,218,170.63,$/st,675,2,FOB,Jun-17,yes
4,3,MI,,11,34,218,180.63,$/st,25,2,FOB,Jul-17,no
6,3,NE,,11,34,168,188,$/st,1600,2,FOB,May-17,yes
1,2,TX,,41,34,162,322,$/st,25,1,DEL,Feb-17,no
6,3,NE,,11,34,168,182,$/st,200,2,FOB,Apr-17,yes
4,3,MI,,11,34,218,170.63,$/st,3125,2,FOB,Jul-17,yes
6,3,NE,,11,34,168,180,$/st,3125,2,FOB,Jun-17,yes
4,3,MI,,11,34,218,185,$/st,25,2,FOB,Jun-17,no
6,3,NE,,11,34,168,202,$/st,675,2,FOB,Apr-17,no
4,3,MI,,11,34,218,175.62,$/st,1600,2,FOB,Jun-17,no
6,3,NE,,11,34,168,197,$/st,675,2,FOB,Apr-17,yes
6,3,NE,,11,34,168,190,$/st,675,2,FOB,May-17,yes
4,3,MI,,11,34,218,180,$/st,3125,2,FOB,Jun-17,yes
6,3,NE,,11,34,168,187,$/st,1600,2,FOB,Jul-17,yes
6,3,NE,,11,34,168,182,$/st,25,2,FOB,Jul-17,yes
4,3,MI,,11,34,218,175.63,$/st,200,2,FOB,Jul-17,yes
1,2,TX,,41,34,162,241,$/st,200,1,DEL,May-17,yes
1,2,TX,,41,34,162,241,$/st,200,1,DEL,May-17,yes
6,3,NE,,11,34,168,178,$/st,200,2,FOB,May-17,no
6,3,NE,,11,34,168,180,$/st,200,2,FOB,Jun-17,yes
1,2,TX,,41,34,162,305,$/st,675,1,DEL,Jan-17,yes
4,3,MI,,11,34,218,160.63,$/st,25,2,FOB,Jul-17,yes
4,3,MI,,11,34,218,165.63,$/st,25,2,FOB,Jul-17,no
4,3,MI,,11,34,218,175.63,$/st,675,2,FOB,Jul-17,no
4,3,MI,,11,34,218,185,$/st,25,2,FOB,Jun-17,yes
4,3,MI,,11,34,218,160.63,$/st,200,2,FOB,Jul-17,no
4,3,MI,,11,34,218,170.63,$/st,675,2,FOB,Jul-17,yes
4,3,MI,,11,34,218,180,$/st,25,2,FOB,Jun-17,yes
1,2,TX,,41,34,162,236,$/st,25,1,DEL,May-17,yes
4,3,MI,,11,34,218,165,$/st,3125,2,FOB,Jun-17,yes
1,2,TX,,41,34,162,241,$/st,200,1,DEL,Jun-17,no
1,2,TX,,41,34,162,253,$/st,25,1,DEL,Apr-17,yes
4,3,MI,,11,34,218,165.63,$/st,200,2,FOB,Jul-17,no
4,3,MI,,11,34,218,175,$/st,25,2,FOB,Jun-17,no
6,3,NE,,11,34,168,190,$/st,1600,2,FOB,Jun-17,yes
1,2,TX,,41,34,162,236,$/st,675,1,DEL,May-17,yes
1,2,TX,,41,34,162,273,$/st,25,1,DEL,Apr-17,no
1,2,TX,,41,34,162,246,$/st,5400,1,DEL,May-17,yes
9,2,IL,,139,38,276,215,$/st,25,2,FOB,Mar-17,no
9,2,IL,,139,38,276,106.88,$/st,200,2,FOB,Aug-17,no
9,2,IL,,139,38,276,131.88,$/st,25,2,FOB,Aug-17,yes
9,2,IL,,139,38,276,185,$/st,200,2,FOB,Jan-17,no
9,2,IL,,139,38,276,184.38,$/st,3125,2,FOB,Feb-17,no
9,2,IL,,139,38,276,189.38,$/st,25,2,FOB,Jan-17,no
9,2,IL,,139,38,276,210,$/st,25,2,FOB,Apr-17,no
9,2,IL,,139,38,276,185.63,$/st,25,2,FOB,May-17,no
9,2,IL,,139,38,276,210,$/st,200,2,FOB,Mar-17,no
9,2,IL,,139,38,276,170,$/st,200,2,FOB,Jun-17,no
9,2,IL,,139,38,276,121.88,$/st,3125,2,FOB,Oct-17,no
9,2,IL,,139,38,276,179.38,$/st,25,2,FOB,Feb-17,yes
9,2,IL,,139,38,276,174.38,$/st,200,2,FOB,Feb-17,yes
9,2,IL,,139,38,276,189.38,$/st,675,2,FOB,Feb-17,no
9,2,IL,,139,38,276,179.38,$/st,200,2,FOB,Feb-17,no
9,2,IL,,139,38,276,165,$/st,200,2,FOB,Jan-17,no
9,2,IL,,139,38,276,169.38,$/st,200,2,FOB,Jan-17,yes
9,2,IL,,139,38,276,185,$/st,25,2,FOB,Mar-17,yes
9,2,IL,,139,38,276,179.83,$/st,25,2,FOB,Mar-17,no
9,2,IL,,139,38,276,159.38,$/st,200,2,FOB,Jan-17,yes
9,2,IL,,139,38,276,169.38,$/st,3125,2,FOB,Feb-17,no
9,2,IL,,139,38,276,174.38,$/st,675,2,FOB,Mar-17,no
9,2,IL,,139,38,276,121.88,$/st,675,2,FOB,Aug-17,yes
9,2,IL,,139,38,276,210,$/st,675,2,FOB,Jan-17,no
9,2,IL,,139,38,276,199.38,$/st,5400,2,FOB,Feb-17,no
9,2,IL,,139,38,276,174.38,$/st,25,2,FOB,Jan-17,yes
4,2,NE,,11,38,276,165,$/st,675,2,FOB,Jun-17,no
4,2,NE,,11,38,276,167,$/st,25,2,FOB,Jul-17,no
4,2,NE,,11,38,276,185,$/st,25,2,FOB,May-17,yes
4,2,NE,,11,38,276,200,$/st,1600,2,FOB,Apr-17,no
4,2,NE,,11,38,276,175,$/st,675,2,FOB,Jun-17,yes
4,2,NE,,11,38,276,205,$/st,3125,2,FOB,Apr-17,yes
6,1,IL,,8,34,199,425,$/st,1600,2,FOB,Mar-17,no
4,3,MI,,11,34,178,189.38,$/st,675,2,FOB,Jun-17,yes
6,1,IL,,8,34,199,400,$/st,200,2,FOB,Jan-17,yes
7,1,MB,,686,34,208,487,$/mt,200,2,DEL,Oct-17,yes
6,1,IL,,8,34,199,460,$/st,5400,2,FOB,Mar-17,yes
7,1,MB,,686,34,208,470,$/mt,25,2,DEL,Oct-17,yes
6,1,IL,,8,34,199,405,$/st,675,2,FOB,Jan-17,yes
7,1,MB,,686,34,208,475,$/mt,25,2,DEL,Oct-17,no
7,1,MB,,686,34,208,667,$/mt,1600,2,DEL,Apr-17,no
6,1,IL,,8,34,199,450,$/st,1600,2,FOB,Mar-17,no
6,1,IL,,8,34,199,420,$/st,200,2,FOB,Mar-17,yes
4,3,MI,,11,34,178,140.63,$/st,675,2,FOB,Sep-17,no
4,3,MI,,11,34,178,163.25,$/st,200,2,FOB,Apr-17,yes
7,1,MB,,686,34,208,463,$/mt,25,2,DEL,Oct-17,yes
7,1,MB,,686,34,208,672,$/mt,200,2,DEL,Apr-17,yes
7,1,MB,,686,34,208,485,$/mt,25,2,DEL,Oct-17,yes
7,1,MB,,686,34,208,472,$/mt,25,2,DEL,Oct-17,yes
6,1,IL,,8,34,199,440,$/st,25,2,FOB,Feb-17,yes
7,1,MB,,686,34,208,468,$/mt,675,2,DEL,Oct-17,yes
6,1,IL,,8,34,199,465,$/st,1600,2,FOB,Mar-17,no
4,3,MI,,11,34,178,125.63,$/st,25,2,FOB,Sep-17,no
6,1,IL,,8,34,199,430,$/st,200,2,FOB,Feb-17,no
4,3,MI,,11,34,178,178.13,$/st,675,2,FOB,Jun-17,no
4,3,MI,,11,34,178,174.38,$/st,5400,2,FOB,Jun-17,no
4,3,MI,,11,34,178,185,$/st,675,2,FOB,Jul-17,yes
4,3,MI,,11,34,178,178.25,$/st,200,2,FOB,Apr-17,yes
4,3,MI,,11,34,178,145.63,$/st,200,2,FOB,Aug-17,yes
4,3,MI,,11,34,178,135.63,$/st,200,2,FOB,Aug-17,no
4,3,MI,,11,34,178,169.38,$/st,25,2,FOB,Jun-17,yes
4,3,MI,,11,34,178,185,$/st,675,2,FOB,Jul-17,no
6,1,IL,,8,34,199,280,$/st,200,2,FOB,Jul-17,yes
4,3,MI,,11,34,178,183.25,$/st,25,2,FOB,Apr-17,yes
4,3,MI,,11,34,178,170,$/st,1600,2,FOB,Jul-17,yes
4,3,MI,,11,34,178,173.25,$/st,25,2,FOB,Apr-17,no
7,1,MB,,686,34,208,465,$/mt,1600,2,DEL,Oct-17,yes
6,1,IL,,8,34,199,300,$/st,200,2,FOB,Jul-17,yes
