state,ship to county,ship to city,ship to number,ship to name,parent,nickname,nh3,uan,urea,an,truck,rail,unit train,rail line,barge,nh3storage,uanstorage,ureastorage,anstorage,nh32015,nh32016,nh32017,uan2015,uan2016,uan2017,urea2015,urea2016,urea2017,an2015,an2016,an2017
89,HOWARD,FARWELL,210309,TROTTER FERTILIZER,0,,no,yes,yes,no,yes,no,no,n/a,no,0,300,100,0,0,0,0,130.12,0,240.38,51.27,26.73,0,0,0,0
89,HOWARD,ELBA,210310,TROTTER FERTILIZER INC,0,,no,yes,yes,no,yes,no,no,n/a,no,0,300,100,0,0,0,0,103.88,0,268.49,52.78,0,0,0,0,0
89,CUSTER,BROKEN BOW,210311,TROTTER INC,100788,,no,yes,no,no,yes,no,no,n/a,no,0,2300,0,0,163.57,159.37,0,731.38,783.92,"1,763.88",0,0,0,0,0,0
89,SHERMAN,LITCHFIELD,210312,TROTTER INC,0,,no,yes,yes,no,yes,no,no,n/a,no,0,1400,4000,0,0,0,0,598.37,"1,072.20",156.04,49.87,"1,726.80","3,074.09",0,0,0
89,BUFFALO,PLEASANTON,210314,TROTTER INC,100788,,no,yes,yes,no,yes,no,no,n/a,no,0,1500,100,0,0,99.96,0,"1,148.37",0,262.46,79.47,0,0,0,0,0
89,GREELEY,SPALDING,210315,TROTTER INC,0,,no,yes,yes,no,yes,no,no,n/a,no,0,600,100,0,0,0,0,0,0,473.75,106.42,0,0,0,0,0
89,CUSTER,ANSLEY,210316,TROTTER INC,100788,,no,yes,no,no,yes,no,no,n/a,no,0,300,0,0,0,0,0,0,0,206.65,0,0,0,0,0,0
89,SHERMAN,LOUP CITY,210317,TROTTER INCORPORATED,0,,no,yes,yes,no,yes,no,no,n/a,no,0,3200,100,0,0,19.95,0,52.01,"2,438.87",0,77.2,0,0,0,0,0
89,VALLEY,ORD,210318,TROTTER INCORPORATED,0,,no,yes,yes,no,yes,yes,no,NCRC,no,0,22600,200,0,60.37,19.8,0,"6,481.63","17,356.29",725.39,0,55.27,127.9,0,0,0
89,CUSTER,SARGENT,210319,TROTTER INCORPORATED,0,,no,yes,no,no,yes,no,no,n/a,no,0,400,0,0,0,19.83,0,312.27,52,134.83,0,0,0,0,0,0
89,GARFIELD,BURWELL,210320,TROTTER INCORPORATED,100101,,no,no,yes,no,yes,no,no,n/a,no,0,0,100,0,0,0,0,0,0,0,28.41,0,51.73,0,0,0
89,GREELEY,SCOTIA,210321,TROTTER SEED,0,,no,yes,no,no,yes,no,no,n/a,no,0,2300,0,0,0,0,0,341.06,"1,795.22",0,24.46,0,0,0,0,0
70,DAVIS,BLOOMFIELD,210323,TROY ELEVATOR INC,0,,yes,no,yes,no,yes,no,no,n/a,no,144.375,0,100,0,0,18.14,0,0,0,0,0,52.84,0,0,0,0
100,ERIE,WATERFORD,210324,TROYER POTATO PRODUCTS INC,unmatched,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,0,0,25.57,0,0,0,0,0,0
96,AUGLAIZE,SAINT MARYS,210325,SUNRISE COOPERATIVE INC,101495,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,214.33,0,0,0,0,0,0,0,0,0,0,0
96,SHELBY,BOTKINS,210328,SUNRISE COOPERATIVE INC,100292,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,17.96,0,0,0,0,0,0,0,0,0,0
96,CLARK,SOUTH CHARLESTON,210331,SUNRISE COOPERATIVE INC,101495,,no,yes,no,no,yes,yes,no,IORY,no,0,1300,0,0,38.74,0,0,0,0,984.83,0,0,0,0,0,0
96,AUGLAIZE,UNIOPOLIS,210340,SUNRISE COOPERATIVE INC,101495,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,210.69,0,0,0,0,0,0,0,0,0,0,0
73,ALLEN,FORT WAYNE,210351,AG PLUS INC,101495,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,94.16,35.3,310.79,0,0,0,0,0,0,0,0,0
72,MARION,PATOKA,210360,TUNE TRUCKING,100035,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,926.59,980.54,787.6,0,0,0,0,0,0,0,0,0
96,BELMONT,MARTINS FERRY,210362,TURF CARE SUPPLY CORPORATION,0,,no,no,yes,no,no,yes,no,NS,no,0,0,2600,0,0,0,0,0,0,0,0,"1,993.90",0,0,0,0
68,HIGHLANDS,SEBRING,210364,TURFCARE SUPPLY CORPORATION,100205,,no,no,yes,no,yes,yes,no,CSXT,no,0,0,1000,0,0,0,0,0,0,0,0,0,750.6,0,0,0
110,CORYELL,GATESVILLE,210374,T-VILLE FERTILIZER,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,140.42,0,0,0,0,0,0,0,0,0,0,0
70,CEDAR,DURANT,210377,TWIN STATE ENGINEERING & CHEMICAL C,100791,,yes,yes,no,no,yes,yes,no,IAIS,no,63.75,8900,0,0,"2,874.39","1,620.57","1,193.28",51.39,"3,209.15","6,884.11",0,0,0,0,0,0
70,MUSCATINE,WEST LIBERTY,210378,TWIN STATE ENGRG & CHEMICAL CO,100791,,no,yes,no,no,yes,no,no,n/a,no,0,200,0,0,0,0,0,0,0,148.6,0,0,0,0,0,0
70,WASHINGTON,WASHINGTON,210379,TWIN STATE ENGRG CHMCAL CO INC,100791,,no,yes,no,no,yes,no,no,n/a,no,0,200,0,0,0,0,0,0,25.83,125.15,0,0,0,0,0,0
70,SCOTT,ELDRIDGE,210380,TWIN STATE ENGRG CHMCAL CO INC,100791,,no,yes,no,no,yes,no,no,n/a,no,0,4500,0,0,20.04,38.27,0,"3,480.40","3,143.58",177.95,0,0,0,0,0,0
70,SCOTT,WALCOTT,210381,TWIN STATE ENGRG CHMCAL CO INC,100791,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,0,0,0,102.59,72.99,0,0,0,0,0,0
72,WHITESIDE,MORRISON,210383,TWIN STATE INC,100791,,no,yes,no,no,yes,no,no,n/a,no,0,1800,0,0,"2,341.24","3,339.24","1,666.29","1,379.00",801.17,620.73,0,0,0,0,0,0
70,FRANKLIN,HAMPTON,210385,TWIN STATE INC,100791,,yes,yes,no,no,yes,no,no,n/a,no,70.098,1100,0,0,"1,615.91",39.08,0,837.71,26.31,0,0,0,0,0,0,0
70,CEDAR,TIPTON,210386,TWIN STATE INC,100791,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,0,0,0,76.39,0,0,0,0,0,0,0
72,WHITESIDE,STERLING,210387,TWIN STATE INC,unmatched,,no,yes,no,no,yes,no,no,n/a,no,0,300,0,0,0,0,0,0,0,207.22,0,0,0,0,0,0
70,CLINTON,DE WITT,210388,TWIN STATE INC,100791,,no,yes,no,no,yes,no,no,n/a,no,0,4500,0,0,0,0,0,"3,448.16","1,313.97","1,108.63",0,0,0,0,0,0
70,CERRO GORDO,CLEAR LAKE,210389,TWIN STATE INC,100791,,no,yes,no,no,yes,no,no,n/a,no,0,4900,0,0,0,0,0,"3,795.01","3,545.85",316.27,0,0,0,0,0,0
70,HENRY,MT PLEASANT,210390,TWIN STATES ENGINEERING & CHEMCL,0,,no,yes,no,no,yes,no,no,n/a,no,0,300,0,0,0,0,0,0,0,199.37,0,0,0,0,0,0
72,MERCER,JOY,210391,TWIN STATES INC,100791,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,0,0,0,0,50.5,0,0,0,0,0,0
114,ROCK,JANESVILLE,210392,TWIN STATES INC,100791,,yes,yes,no,no,yes,no,no,n/a,no,70.098,5900,0,0,666.81,0,0,"4,509.98",0,0,0,0,0,0,0,0
78,CANADA,ELKHORN,210394,TWIN VALLEY COOP,101354,,no,no,yes,no,yes,no,no,n/a,no,0,0,700,0,"1,493.11",579.74,"1,643.80",0,0,0,0,540.63,0,0,0,0
78,CANADIAN,RUSSELL,210395,TWIN VALLEY COOP,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,700,0,289.63,0,0,0,0,0,0,537.43,0,0,0,0
78,CANADIAN,MINIOTA,210396,TWIN VALLEY COOP LTD,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,1300,0,0,0,0,0,0,0,0,"1,032.24",0,0,0,0
78,CANADA,HARROWBY,210397,TWIN VALLEY COOP LTD,101354,,no,no,no,no,yes,yes,no,CPRS,no,0,0,0,0,"4,746.86","4,461.60","4,495.03",0,0,0,0,0,0,0,0,0
74,MONTGOMERY,INDEPENDENCE,210399,TWIN VALLEY ENTERPRISES,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,20,0,19.8,0,0,0,0,0,0,0,0,0
74,COWLEY,UDALL,210400,TWO RIVERS CONSUMER CO-OP,100793,,no,yes,yes,no,yes,no,no,n/a,no,0,400,100,0,42.34,20.61,0,274.78,0,0,0,26.01,101.97,0,0,0
97,NOBLE,MARLAND,210402,TWO RIVERS COOP,100793,,no,yes,yes,no,yes,no,no,n/a,no,0,100,100,0,105.41,212.6,0,68.34,0,0,0,50.23,103.3,0,0,0
74,SUMNER,GEUDA SPRINGS,210403,TWO RIVERS CONSUMERS COOP,100793,,yes,yes,no,no,yes,no,no,n/a,no,91.9425,400,0,0,286.09,361.85,343.46,274.12,23.19,0,26.2,0,0,0,0,0
97,KAY,NEWKIRK,210404,TWO RIVERS COOP ASSN,100793,,no,yes,yes,no,yes,no,no,n/a,no,0,100,100,0,0,0,0,68.25,95.43,0,82.87,28.82,0,0,0,0
72,PIKE,PEARL,210409,PRAIRIELAND FS INC,100053,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,83.94,0,20.66,0,0,0,0,0,0,0,0,0
72,PIKE,PERRY,210421,TWO RIVERS FS INC,0,,yes,no,no,no,yes,no,no,n/a,no,80,0,0,0,42.14,20.42,0,0,0,0,0,0,0,0,0,0
84,PERRY,RICHTON,210422,TWO RIVERS OUTDOORS FARM AND HOME,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,200,0,0,0,0,0,0,0,192.09,164.6,71.62,0,0,0
72,HENDERSON,GLADSTONE,210425,CBG ENTERPRISES INC,0,,no,yes,no,no,no,no,no,n/a,yes,0,8400,0,0,0,0,0,0,"6,458.96",0,0,0,0,0,0,0
110,TYLER,WOODVILLE,210428,TYCO GENERAL FEED & RANCH SUPPLY,100457,,no,no,no,yes,yes,no,no,n/a,no,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,332.88
96,WAYNE,SMITHVILLE,210429,TYLER GRAIN & FERTILIZER CO,unmatched,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,0,0,0,0,45.99,0,0,0,0,0,0
73,POSEY,MOUNT VERNON,210431,U & S FARMS,0,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,0,0,0,0,49.76,0,0,0,0,0,0
59,CANADA,VULCAN,210432,U F A,101322,,no,no,yes,no,yes,no,no,n/a,no,0,0,6500,0,0,0,0,0,0,0,"4,983.82","4,620.83","4,479.33",0,0,0
108,CANADA,KINDERSLEY,210435,UFA KINDERSLEY,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,100,0,0,0,0,0,0,0,47.97,0,0,0,0,0
59,CANADIAN,LETHBRIDGE,210436,UFA LETHBRIDGE INLAND TERMINAL,101322,,no,no,yes,no,yes,no,no,n/a,no,0,0,16300,0,0,0,0,0,0,0,"12,547.25","12,358.36","3,911.88",0,0,0
73,JOHNSON,BARGERSVILLE,210437,UMBARGER ROY & SONS INC,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,501.62,478.33,296.6,0,0,0,0,0,0,0,0,0
73,UNION,LIBERTY,210441,UNION COUNTY COOP,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,80.59,61.14,394.51,0,0,0,0,0,0,0,0,0
73,WAYNE,BOSTON,210442,UNION COUNTY COOP,0,,yes,no,no,no,yes,no,no,n/a,no,90,0,0,0,118.72,0,177.17,0,0,0,0,0,0,0,0,0
114,BARRON,BARRON,210444,UNITED AG SERVICE,0,,no,yes,no,no,yes,no,no,n/a,no,0,100,0,0,0,0,0,0,89.44,0,0,0,0,0,0,0
74,RUSSELL,GORHAM,210445,UNITED AG SERVICE INC,100101,,yes,yes,yes,no,yes,no,no,n/a,no,182.5,600,300,0,0,62.85,0,428.58,96.2,91.48,134.16,209.24,105.44,0,0,0
114,BARRON,ALMENA,210446,UNITED AG SERVICES LLC,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,1000,0,451.66,451.56,499.52,0,0,0,748.42,0,135.6,0,0,0
114,ASHLAND,ASHLAND,210447,UNITED AG SERVICES LLC,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,100,0,0,0,0,0,0,0,0,0,52.29,0,0,0
88,WILLIAMS,WILLISTON,210450,UNITED AGRONOMY LLC,unmatched,,no,no,yes,no,yes,no,no,n/a,no,0,0,200,0,0,0,0,0,0,0,0,0,147.68,0,0,0
88,MOUNTRAIL,PARSHALL,210451,UNITED AGRONOMY LLC,101561,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,395.13,202.01,415.42,0,0,0,0,0,0,0,0,0
88,MOUNTRAIL,NEW TOWN,210452,UNITED AGRONOMY LLC,101561,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,117.45,78.02,246.45,0,0,0,0,0,0,0,0,0
88,MOUNTRAIL,ROSS,210454,UNITED AGRONOMY LLC,101561,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,"2,723.45","1,732.79",788.46,0,0,0,0,0,0,0,0,0
88,WARD,DONNYBROOK,210455,UNITED AGRONOMY LLC,101561,,yes,no,no,no,yes,no,no,n/a,no,63.6,0,0,0,576.87,559.98,461.45,0,0,0,0,0,0,0,0,0
114,SAUK,REEDSBURG,210457,UNITED COOPERATIVE,0,,yes,no,no,no,yes,no,no,n/a,no,99,0,0,0,0,79.7,0,0,0,0,0,0,0,0,0,0
114,SAUK,PRAIRIE DU SAC,210460,UNITED COOPERATIVE,100292,,yes,no,no,no,yes,no,no,n/a,no,183.5,0,0,0,0,594.79,0,0,0,0,0,0,0,0,0,0
114,JEFFERSON,JOHNSON CREEK,210466,UNITED COOPERATIVE,0,,yes,no,no,no,yes,no,no,n/a,no,258.5,0,0,0,0,58.08,0,0,0,0,0,0,0,0,0,0
83,DE KALB,OSBORN,210470,UNITED COOPERATIVES INC,100798,,yes,no,no,no,yes,no,no,n/a,no,362.2385,0,0,0,995.91,"1,035.37",518.13,0,0,0,0,0,0,0,0,0
96,ALLEN,DELPHOS,210471,UNITED EQUITY INC,100767,,yes,no,no,no,yes,no,no,n/a,no,95,0,0,0,37.96,255.98,0,0,0,0,0,0,0,0,0,0
96,ALLEN,SPENCERVILLE,210472,UNITED EQUITY INC,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,77.79,81.04,0,0,0,0,0,0,0,0,0,0
96,ALLEN,DELPHOS,210473,UNITED EQUITY INC,100292,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,37.96,255.98,0,0,0,0,0,0,0,0,0,0
110,HALE,PLAINVIEW,210474,AG PRODUCERS COOP,0,,yes,yes,no,no,yes,no,no,n/a,no,140.196,200,0,0,0,0,0,127.85,0,0,0,0,26.06,0,0,0
97,OKLAHOMA,EDMOND,210475,UNITED FARM SUPPLY,100556,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0
89,BUTLER,RISING CITY,210478,CENTRAL VALLEY AG COOP,100280,,yes,no,no,no,yes,no,no,n/a,no,50,0,0,0,653.42,442.79,670.78,0,0,0,0,0,0,0,0,0
89,HAMILTON,HAMPTON,210479,CENTRAL VALLEY AG COOP,100280,,yes,yes,no,no,yes,no,no,n/a,no,233.5,7400,0,0,912.76,"1,964.97","1,397.84","5,713.66","3,050.14",0,0,0,0,0,0,0
70,LYON,GEORGE,210481,UNITED FARMERS COOPERATIVE,100804,,no,yes,no,no,yes,no,no,n/a,no,0,900,0,0,0,0,0,672.48,0,0,0,0,0,0,0,0
74,WASHINGTON,GREENLEAF,210484,CENTRAL VALLEY AG,100280,,yes,yes,yes,no,yes,no,no,n/a,no,98.4,600,500,0,41.59,162.39,41.22,355.34,426.1,0,0,350.12,0,0,0,0
74,WASHINGTON,CLIFTON,210485,CENTRAL VALLEY AG COOP,100280,,yes,yes,yes,no,yes,no,no,n/a,no,173,1600,200,0,82.8,400.38,63.87,"1,261.46",593.13,0,0,137.84,0,0,0,0
70,OSCEOLA,ASHTON,210487,COOPERATIVE FARMERS ELEVATOR,100804,,no,yes,no,no,yes,no,no,n/a,no,0,3100,0,0,0,0,0,"2,366.06",0,0,0,0,0,0,0,0
82,SIBLEY,GAYLORD,210488,UNITED FARMERS CO-OP,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,230.01,20.26,0,0,0,0,0,0,0,0,0,0
89,YORK,YORK,210490,CENTRAL VALLEY AG COOP,100439,,no,yes,no,no,yes,no,no,n/a,no,0,7200,0,0,289.06,294.55,244.39,"5,533.43","3,207.75",0,0,0,0,0,0,0
89,SEWARD,STAPLEHURST,210491,CENTRAL VALLEY AG COOP,100280,,yes,no,no,no,yes,no,no,n/a,no,302.0475,0,0,0,343.3,463.09,539.78,0,0,0,0,0,0,0,0,0
74,WASHINGTON,WASHINGTON,210492,CENTRAL VALLEY AG COOPERATIVE,100280,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,20.2,161.9,20.13,0,0,0,0,0,0,0,0,0
89,POLK,STROMSBURG,210493,CENTRAL VALLEY AG COOP,100280,,yes,yes,no,no,yes,no,no,n/a,no,184,300,0,0,443.66,695.63,366.13,102.99,237.5,0,0,0,0,0,0,0
89,SEWARD,BEE,210494,CENTRAL VALLEY AG COOP,100280,,yes,no,no,no,yes,no,no,n/a,no,107.5,0,0,0,247.01,270.92,416.48,0,0,0,0,0,0,0,0,0
89,YORK,WACO,210495,CENTRAL VALLEY AG COOP,100280,,yes,yes,no,no,yes,no,no,n/a,no,215.5,400,0,0,467.26,584.49,568.95,216.18,289.62,0,0,0,0,0,0,0
89,HAMILTON,HORDVILLE,210496,CENTRAL VALLEY AG COOP,100280,,yes,yes,no,no,yes,no,no,n/a,no,178.5,400,0,0,243.83,185.78,129.13,317.22,0,0,0,0,0,0,0,0
74,WASHINGTON,BARNES,210497,CENTRAL VALLEY AG,100280,,yes,no,no,no,yes,no,no,n/a,no,147.5,0,0,0,63.25,282.8,20,0,0,0,0,0,0,0,0,0
89,YORK,BENEDICT,210498,CENTRAL VALLEY AG COOP,100280,,yes,yes,no,no,yes,no,no,n/a,no,232,700,0,0,655.55,"1,002.84",738.58,572.38,554.76,0,0,0,0,0,0,0
82,LE SUEUR,SAINT PETER,210499,CENTRAL VALLEY AG COOP,100280,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,160.61,40.29,22.65,0,20.97,0,0,0,0,0,0
82,RENVILLE,HECTOR,210500,UNITED FARMERS COOP,100799,,no,yes,no,no,yes,no,no,n/a,no,0,600,0,0,751.18,255.12,0,491.43,0,0,0,0,0,0,0,0
89,POLK,POLK,210501,CENTRAL VALLEY AG COOP,100280,,yes,yes,no,no,yes,no,no,n/a,no,312,1200,0,0,414.57,496.7,486.44,389.91,887.91,0,0,0,0,0,0,0
89,SEWARD,SEWARD,210502,CENTRAL VALLEY AG COOP,100280,,no,yes,yes,no,yes,yes,no,BNSF,no,0,5900,1300,0,79.53,592.94,479.09,"4,512.70",669.86,0,0,"1,015.41",0,0,0,0
89,BUTLER,ULYSSES,210503,CENTRAL VALLEY AG COOP,100280,,yes,yes,no,no,yes,no,no,n/a,no,263,300,0,0,144.12,460.97,388.8,26.28,249.23,0,0,0,0,0,0,0
89,YORK,GRESHAM,210504,CENTRAL VALLEY AG COOP,100280,,yes,yes,no,no,yes,no,no,n/a,no,289,200,0,0,425.84,407.47,374.47,54.1,190.69,0,0,0,0,0,0,0
74,WASHINGTON,LINN,210505,CENTRAL VALLEY AG COOPERATIVE,100280,,yes,no,no,no,yes,no,no,n/a,no,72.5,0,0,0,20.52,82.76,0,0,0,0,0,0,0,0,0,0
82,SIBLEY,WINTHROP,210507,UNITED FARMERS COOP,100292,,no,yes,yes,no,yes,no,no,n/a,no,0,200,2100,0,57.12,20.08,0,127.82,25.37,0,"1,648.55",585.92,0,0,0,0
70,MONTGOMERY,VILLISCA,210510,UNITED FARMERS COOPERATIVE,101232,,yes,yes,no,no,yes,no,no,n/a,no,216.7,500,0,0,472.57,"1,421.66",531.63,390.65,0,0,0,0,0,0,0,0
70,PAGE,ESSEX,210511,UNITED FARMERS COOP,101232,,yes,no,no,no,yes,no,no,n/a,no,153,0,0,0,19.62,19.38,0,0,0,0,0,0,0,0,0,0
70,PAGE,SHENANDOAH,210512,UNITED FARMERS COOPERATIVE,101232,,yes,no,no,no,yes,no,no,n/a,no,190,0,0,0,38.32,19.6,38.73,0,0,0,0,0,0,0,0,0
70,MONTGOMERY,VILLISCA,210513,UNITED FARMERS COOPERATIVE,101232,,no,yes,no,no,yes,yes,no,BNSF,no,0,500,0,0,472.57,"1,421.66",531.63,390.65,0,0,0,0,0,0,0,0
70,MONTGOMERY,STANTON,210514,UNITED FARMERS MERCHANTILE CO-OP,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,0,0,22.12,0,0,0,0,0,0,0
59,CANADA,STETTLER,210515,UNITED FARMERS OF ALBERTA,101322,,no,no,yes,no,yes,no,no,n/a,no,0,0,11000,0,0,0,0,0,0,0,"6,773.57","8,425.80","2,527.14",0,0,0
59,CANADA,LA CRETE,210516,UNITED FARMERS OF ALBERTA COOP,101322,,no,no,yes,no,yes,no,no,n/a,no,0,0,2700,0,0,0,0,0,0,0,"2,080.22","1,265.93",0,0,0,0
78,CANADA,WESTBOURNE,210518,RICHARDSON PIONEER LIMITED,101162,,no,no,yes,no,yes,no,no,n/a,no,0,0,400,0,428.49,288.42,54.66,0,0,0,146.4,0,288,0,0,0
74,GREELEY,TRIBUNE,210527,UNITED PLAINS AG,100292,,no,yes,yes,no,yes,no,no,n/a,no,0,1000,100,0,40.66,841.99,0,0,796.54,0,0,0,52.86,0,0,0
74,STEVENS,HUGOTON,210529,UNITED PRAIRIE AG,0,,yes,yes,no,no,yes,no,no,n/a,no,83.1725,4500,0,0,"1,305.68","2,214.47",710.2,"3,495.16","2,931.24","1,810.39",0,0,0,0,0,0
74,KEARNY,LAKIN,210531,UNITED PRAIRIE AG LLC,101509,,yes,yes,yes,no,yes,no,no,n/a,no,109.4375,1800,100,0,166.71,186.82,0,"1,420.75",669.99,254.81,0,0,54.92,0,0,0
74,STEVENS,MOSCOW,210532,UNITED PRAIRIE AG LLC,101509,,no,no,yes,no,yes,no,no,n/a,no,0,0,800,0,374.2,645.42,186.31,25.76,0,0,0,607.34,0,0,0,0
74,HASKELL,SATANTA,210533,UNITED PRAIRIE AG LLC,101509,,yes,yes,yes,no,yes,no,no,n/a,no,131.325,100,100,0,327.51,475.46,248.37,77.2,0,105.05,0,0,55.2,0,0,0
74,HASKELL,SATANTA,210534,UNITED PRAIRIE AG LLC / RYUS PLANT,0,,no,yes,yes,no,yes,no,no,n/a,no,0,400,100,0,102.51,355.91,62,209.05,335.74,339.34,0,107.13,0,0,0,0
72,PIATT,PIERSON STATION,210535,UNITED PRAIRIE LLC,0,,no,yes,no,no,yes,no,no,n/a,no,0,1300,0,0,119.02,177.69,20.31,"1,016.91",989.15,380.07,0,0,0,0,0,0
72,PIATT,WHITE HEATH,210536,UNITED PRAIRIE LLC,100804,,no,yes,no,no,yes,no,no,n/a,no,0,900,0,0,276.46,98.11,0,696.35,0,0,0,0,0,0,0,0
72,CHAMPAIGN,IVESDALE,210537,UNITED PRAIRIE LLC,100804,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,218.44,138.16,101.5,0,0,0,0,0,0,0,0,0
72,CHAMPAIGN,TOLONO,210538,UNITED PRAIRIE LLC,100804,,no,yes,no,no,yes,yes,no,NS,no,0,12200,0,0,815.49,177.35,61.62,"9,414.38","5,629.36","2,961.98",0,0,0,0,0,0
73,KNOX,VINCENNES,210540,UNITED SERVICE CORPORATION OF VINCE,0,,no,yes,no,no,yes,no,no,n/a,no,0,300,0,0,0,0,0,255.72,129.49,130.69,0,0,0,0,0,0
72,MARSHALL,HENRY,210543,UNITED SUPPLIERS INC,100804,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,297.66,0,0,0,0,0,0,0,0,0,0,0
74,SALINE,SALINA,210545,UNITED SUPPLIERS INC,100804,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,108.27,0,0,0,0,0,0,0,28.28,0,0,0
70,HARDIN,ELDORA,210546,UNITED SUPPLIERS INC,100804,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,60.76,0,0,0,0,0,0,0,0,0,0,0
70,CRAWFORD,CHARTER OAK,210547,UNITED SUPPLIERS INC,100804,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,0,19.12,0,0,0,0,0,0,0,0,0
89,ADAMS,HASTINGS,210548,UNITED SUPPLIERS INC,100804,,no,yes,no,no,yes,yes,no,UP,no,0,28600,0,0,851.98,738.27,0,"21,985.78","6,034.73","14,074.49",0,0,0,0,0,0
70,MILLS,PACIFIC JUNCTION,210549,UNITED SUPPLIERS INC,100804,,no,yes,yes,no,yes,yes,no,BNSF,no,0,4600,500,0,765.7,275.44,38.87,"3,473.77","3,512.50","1,075.53",0,0,392.16,0,0,0
70,HARRISON,MONDAMIN,210551,HEARTLAND CO-OP,0,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,350.43,341.38,423.66,0,0,0,0,0,0,0,0,0
70,HARRISON,MISSOURI VALLEY,210552,HEARTLAND COOP,100065,,no,no,yes,no,yes,no,no,n/a,no,0,0,100,0,360.76,561.96,97.83,0,0,0,0,0,54.75,0,0,0
70,HARRISON,MODALE,210554,HEARTLAND CO-OP,0,,no,yes,no,no,yes,no,no,n/a,no,0,400,0,0,460.07,782.45,37.75,314.09,222.68,44.24,0,0,0,0,0,0
70,HARRISON,LITTLE SIOUX,210556,HEARTLAND CO-OP,0,,no,no,yes,no,yes,no,no,n/a,no,0,0,500,0,40.02,19.27,0,0,0,0,0,0,365.54,0,0,0
85,GLACIER,CUT BANK,210561,UP FRONT SOLUTIONS LLC,100335,,no,no,yes,no,yes,no,no,n/a,no,0,0,4600,0,0,0,0,0,0,0,0,"1,242.06","3,525.32",0,0,0
73,WABASH,URBANA,210566,URBANA AG PRO INC,100035,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,137.07,0,0,0,0,0,0,0,0,0,0
89,CEDAR,COLERIDGE,210569,URWILER OIL & FERTILIZER INC,100590,,no,yes,yes,no,yes,no,no,n/a,no,0,4600,200,0,0,0,0,"3,500.33","2,604.20","1,172.94",0,0,121.08,0,0,0
60,MOBILE,BUCKS,210570,US AMINES,100790,,no,no,no,no,yes,no,no,n/a,no,0,0,0,0,0,101.14,0,0,0,0,0,0,0,0,0,0
60,BULLOCK,UNION SPRINGS,210576,USA FERTILIZER,unmatched,,no,no,yes,no,yes,no,no,n/a,no,0,0,100,0,0,0,0,0,0,0,0,45.94,0,0,0,0
84,CARROLL,VAIDEN,210582,VAIDEN FARM SUPPLY INC,100273,,no,no,no,yes,yes,no,no,n/a,no,0,0,0,700,0,0,0,0,0,0,0,0,0,219.32,538.11,317.97
89,BOONE,ALBION,210589,VALERO RENEWABLES ALBION,100035,,yes,no,no,no,yes,no,no,n/a,no,45,0,0,0,60.43,0,0,0,0,0,0,0,0,0,0,0
71,TWIN FALLS,HANSEN,210596,VALLEY AGRONOMICS LLC,100809,,no,yes,yes,no,yes,yes,no,EIRR,no,0,1900,500,0,0,0,0,"1,470.60",0,"1,170.25",0,0,393.95,0,0,0
